,headline,company,time,url
10,Is Florida Starting Another Covid-19 Surge?,Bay News 9,20 hours ago,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmJheW5ld3M5LmNvbS9mbC90YW1wYS9uZXdzLzIwMjAvMTAvMjAvaXMtZmxvcmlkYS1zdGFydGluZy1hbm90aGVyLWNvdmlkLTE5LXN1cmdlLdIBAA?hl=en-US&gl=US&ceid=US%3Aen
11,California appears to be winning fight against Covid-19. How long will it last?,The Guardian,4 hours ago,https://news.google.com/articles/CAIiEP-QT5wgx75lPFnX-wwZzK4qFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-US&gl=US&ceid=US%3Aen
12,New COVID-19 Website Launched by Tennessee Department of Health,tn.gov,20 hours ago,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRuLmdvdi9oZWFsdGgvbmV3cy8yMDIwLzEwLzIwL25ldy1jb3ZpZC0xOS13ZWJzaXRlLWxhdW5jaGVkLWJ5LXRlbm5lc3NlZS1kZXBhcnRtZW50LW9mLWhlYWx0aC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
13,"Latest on COVID-19 in MN: Cases climb, hospital beds fill",Minnesota Public Radio News,4 hours ago,https://news.google.com/articles/CBMiQGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMjEvbGF0ZXN0LW9uLWNvdmlkMTktaW4tbW7SAURodHRwczovL3d3dy5tcHJuZXdzLm9yZy9hbXAvc3RvcnkvMjAyMC8xMC8yMS9sYXRlc3Qtb24tY292aWQxOS1pbi1tbg?hl=en-US&gl=US&ceid=US%3Aen
14,"COVID-19 activity intensifies in more US states, Europe",CIDRAP,16 hours ago,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC9jb3ZpZC0xOS1hY3Rpdml0eS1pbnRlbnNpZmllcy1tb3JlLXVzLXN0YXRlcy1ldXJvcGXSAQA?hl=en-US&gl=US&ceid=US%3Aen
15,The inside story of how Trump's COVID-19 coordinator undermined the world's top health agency,Science Magazine,6 days ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9pbnNpZGUtc3RvcnktaG93LXRydW1wcy1jb3ZpZC0xOS1jb29yZGluYXRvci11bmRlcm1pbmVkLWNkY9IBAA?hl=en-US&gl=US&ceid=US%3Aen
16,COVID-19 roundup: County imposes stay-at-home order at Michigan; qualms about football crowds; Cortland extends virtual learning,Inside Higher Ed,7 hours ago,https://news.google.com/articles/CBMifWh0dHBzOi8vd3d3Lmluc2lkZWhpZ2hlcmVkLmNvbS9uZXdzLzIwMjAvMTAvMjEvY292aWQtMTktcm91bmR1cC1jb3VudHktaW1wb3Nlcy1zdGF5LWhvbWUtb3JkZXItbWljaGlnYW4tcXVhbG1zLWFib3V0LWZvb3RiYWxs0gEA?hl=en-US&gl=US&ceid=US%3Aen
17,"Coronavirus (COVID-19) Update: Daily Roundup October 15, 2020",FDA.gov,5 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTE1LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
18,State of Tennessee Releases New COVID-19 PSA “Choices”,tn.gov,19 hours ago,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LnRuLmdvdi9nb3Zlcm5vci9uZXdzLzIwMjAvMTAvMjAvc3RhdGUtb2YtdGVubmVzc2VlLXJlbGVhc2VzLW5ldy1jb3ZpZC0xOS1wc2EtLWNob2ljZXMtLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
19,"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020",FDA.gov,12 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTktMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
20,COVID-19 Daily Update 10-20-2020,West Virginia Department of Health and Human Resources,22 hours ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yMC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
21,"HAWAI'I COVID-19 JOINT INFORMATION CENTER DAILY NEWS DIGEST Oct. 20, 2020",David Y. Ige | Newsroom,12 hours ago,https://news.google.com/articles/CBMibGh0dHBzOi8vZ292ZXJub3IuaGF3YWlpLmdvdi9uZXdzcm9vbS9oYXdhaWktY292aWQtMTktam9pbnQtaW5mb3JtYXRpb24tY2VudGVyLWRhaWx5LW5ld3MtZGlnZXN0LW9jdC0yMC0yMDIwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
22,Pre-existing health conditions can triple death risk from COVID-19,World Economic Forum,3 hours ago,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIwLzEwL3ByZS1leGlzdGluZy1jb25kaXRpb25zLXJpc2stZGVhdGgtY292aWQxOS1jb3JvbmF2aXJ1cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
23,"Live Updates: U.S. reports more than 60,000 new COVID-19 cases",CBS News,10 minutes ago,https://news.google.com/articles/CAIiELMMum0I-7_zdxjcpcfY84YqGQgEKhAIACoHCAowyNj6CjDyiPICMLv-xAU?hl=en-US&gl=US&ceid=US%3Aen
24,Britain Moves Toward Ethically Controversial COVID-19 Vaccine Trial,NPR,5 hours ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yMS85MjYwNTE2NjEvYnJpdGFpbi1tb3Zlcy10b3dhcmQtZXRoaWNhbGx5LWNvbnRyb3ZlcnNpYWwtY292aWQtMTktdmFjY2luZS10cmlhbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
25,COVID-19: Inslee announces new measures to slow virus spread on college campuses,KOMO News,17 hours ago,https://news.google.com/articles/CBMicWh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvaW5zbGVlLWFubm91bmNlcy1uZXctbWVhc3VyZXMtYXQtY29sbGVnZS1yZXNpZGVuY2VzLXRvLXNsb3ctY292aWQtMTktc3ByZWFk0gF1aHR0cHM6Ly9rb21vbmV3cy5jb20vYW1wL25ld3MvY29yb25hdmlydXMvaW5zbGVlLWFubm91bmNlcy1uZXctbWVhc3VyZXMtYXQtY29sbGVnZS1yZXNpZGVuY2VzLXRvLXNsb3ctY292aWQtMTktc3ByZWFk?hl=en-US&gl=US&ceid=US%3Aen
26,"Spike In COVID-19 Cases Strains Hospitals, Especially In Rural Areas",NPR,5 hours ago,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yMS85MjU2NzgyNDYvc3Bpa2UtaW4tY292aWQtMTktY2FzZXMtc3RyYWluLWhvc3BpdGFscy1lc3BlY2lhbGx5LWluLXJ1cmFsLWFyZWFz0gEA?hl=en-US&gl=US&ceid=US%3Aen
27,"Coronavirus (COVID-19) Update: Daily Roundup October 13, 2020",FDA.gov,7 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTEzLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
28,How to Plan Your First COVID-19 Thanksgiving,Hartford HealthCare,Yesterday,https://news.google.com/articles/CBMiW2h0dHBzOi8vaGFydGZvcmRoZWFsdGhjYXJlLm9yZy9hYm91dC11cy9uZXdzLXByZXNzL25ld3MtZGV0YWlsP2FydGljbGVpZD0yOTM0MCZwdWJsaWNJZD0zOTXSAQA?hl=en-US&gl=US&ceid=US%3Aen
29,"COVID-19 Is Ravaging Wisconsin, And Wisconsinites Still Aren't Staying Home",Wisconsin Public Radio News,Yesterday,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lndwci5vcmcvY292aWQtMTktcmF2YWdpbmctd2lzY29uc2luLWFuZC13aXNjb25zaW5pdGVzLXN0aWxsLWFyZW50LXN0YXlpbmctaG9tZdIBAA?hl=en-US&gl=US&ceid=US%3Aen
30,VIRUS TRACKER –– Oct. 20: 91 New COVID-19 Cases In Hawaii,Honolulu Civil Beat,15 hours ago,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNpdmlsYmVhdC5vcmcvMjAyMC8xMC92aXJ1cy10cmFja2VyLW9jdC0yMC05MS1uZXctY2FzZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
31,COVID-19 Daily Update 10-19-2020,West Virginia Department of Health and Human Resources,2 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xOS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
32,All of the times President Trump said Covid-19 will disappear,CNN,2 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNubi5jb20vaW50ZXJhY3RpdmUvMjAyMC8xMC9wb2xpdGljcy9jb3ZpZC1kaXNhcHBlYXJpbmctdHJ1bXAtY29tbWVudC10cmFja2VyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
33,COVID-19 Daily Update 10-18-2020,West Virginia Department of Health and Human Resources,3 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xOC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
34,We May Never Know the Full Story of COVID-19,The Atlantic,Yesterday,https://news.google.com/articles/CAIiEMX2SUBiRW0mKxP2MRkXwM4qFggEKg0IACoGCAowm_EEMKAiMJXamQY?hl=en-US&gl=US&ceid=US%3Aen
35,"Tracking COVID-19 in Alaska: 215 cases reported Tuesday, no new deaths",Anchorage Daily News,18 hours ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8yMC90cmFja2luZy1jb3ZpZC0xOS1pbi1hbGFza2EtMjE1LWNhc2VzLXJlcG9ydGVkLXR1ZXNkYXktbm8tbmV3LWRlYXRocy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
36,Yukon-Kuskokwim Delta contends with 'dramatic surge in COVID-19',Anchorage Daily News,10 hours ago,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvcnVyYWwtYWxhc2thLzIwMjAvMTAvMjAveXVrb24ta3Vza29rd2ltLWRlbHRhLWNvbnRlbmRzLXdpdGgtZHJhbWF0aWMtc3VyZ2UtaW4tY292aWQtMTkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
37,Two COVID-19 deaths reported in Lancaster County,KOLN,18 hours ago,https://news.google.com/articles/CAIiEGqdcuReeApbbbxD7TLqX48qGQgEKhAIACoHCAowzdabCzCR4bMDMK2q3wY?hl=en-US&gl=US&ceid=US%3Aen
38,Churches Win Federal Court Decision Against Two Of State’s COVID-19 Mandates,CBS Denver,8 hours ago,https://news.google.com/articles/CAIiEIZ6kcdAWW5igk4YxskHeNAqGQgEKhAIACoHCAowh-qFCzCYoIMDMIz-iAY?hl=en-US&gl=US&ceid=US%3Aen
39,Scientists discover genetic and immunologic underpinnings of some cases of severe COVID-19,National Institutes of Health,Sep 24,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9zY2llbnRpc3RzLWRpc2NvdmVyLWdlbmV0aWMtaW1tdW5vbG9naWMtdW5kZXJwaW5uaW5ncy1zb21lLWNhc2VzLXNldmVyZS1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
40,Gov. DeSantis says Florida schools should not close due to COVID-19 outbreaks,WJXT News4JAX ,1 hour ago,https://news.google.com/articles/CAIiEEofGqqM9Va7V0rnXBQ-n6EqGQgEKhAIACoHCAown8D-CjDWzvYCMOqf3gU?hl=en-US&gl=US&ceid=US%3Aen
41,"With Covid-19 Under Control, China’s Economy Surges Ahead",The New York Times,5 hours ago,https://news.google.com/articles/CAIiEJNhNoruC18BQKbumP5O-dkqFwgEKg8IACoHCAowjuuKAzCWrzww9oAY?hl=en-US&gl=US&ceid=US%3Aen
42,"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020",FDA.gov,14 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTctMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
43,Remdesivir and interferon fall flat in WHO's megastudy of COVID-19 treatments,Science Magazine,5 days ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9yZW1kZXNpdmlyLWFuZC1pbnRlcmZlcm9uLWZhbGwtZmxhdC13aG8tcy1tZWdhc3R1ZHktY292aWQtMTktdHJlYXRtZW50c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
44,Waldo County church outbreak now linked to 42 COVID-19 cases,Press Herald,20 hours ago,https://news.google.com/articles/CAIiEEnB7OymcS-tOQnnl3TY3B8qGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
45,Scientific consensus on the COVID-19 pandemic: we need to act now,The Lancet,6 days ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vbGFuY2V0L2FydGljbGUvczAxNDAtNjczNigyMCkzMjE1My140gEA?hl=en-US&gl=US&ceid=US%3Aen
46,"Coronavirus (COVID-19) Update: Daily Roundup October 5, 2020",FDA.gov,16 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTUtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
47,World's COVID-19 cases top 40 million | CIDRAP,CIDRAP,Yesterday,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC93b3JsZHMtY292aWQtMTktY2FzZXMtdG9wLTQwLW1pbGxpb27SAQA?hl=en-US&gl=US&ceid=US%3Aen
48,"UCSD Researchers Build Database To Predict Future COVID-19 Deaths, Cases",KPBS,15 hours ago,https://news.google.com/articles/CAIiELucSaZQ5ga0ArxrCgKZ2TMqGQgEKhAIACoHCAowhf6QCzDMqqUDMLWhtgY?hl=en-US&gl=US&ceid=US%3Aen
49,High Testing Rates Keep San Diego In Red Tier As COVID-19 Cases Continue To Rise,KPBS,30 minutes ago,https://news.google.com/articles/CAIiEPajcP850R_h1dKDRRpi7GsqGQgEKhAIACoHCAowhf6QCzDMqqUDMLWhtgY?hl=en-US&gl=US&ceid=US%3Aen
50,COVID-19 could be causing more indirect dementia deaths,World Economic Forum,3 hours ago,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIwLzEwL2NvdmlkMTktaW5kaXJlY3RseS1hZmZlY3QtYWR1bHRzLWFsemhlaW1lci1zLWRlbWVudGlhLWRlYXRocy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
51,Australia Covid-19 quarantine blood-testing blunder prompts calls for hundreds to take HIV test,CNN,Yesterday,https://news.google.com/articles/CAIiEJGgwlshjFAGZnM2FPYMwXAqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
52,India is facing a double health threat this winter: pollution and the pandemic,CNN,10 hours ago,https://news.google.com/articles/CAIiEPNuaqeaK8ejEw2AfhqPYhMqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
53,COVID-19: Distancing and masks -- good but not enough,Science Daily,22 hours ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnNjaWVuY2VkYWlseS5jb20vcmVsZWFzZXMvMjAyMC8xMC8yMDEwMjAxMTEzMjkuaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen
54,"Columbia mother, daughter educators changed lives. Then they died from COVID-19.",Charleston Post Courier,10 hours ago,https://news.google.com/articles/CBMipwFodHRwczovL3d3dy5wb3N0YW5kY291cmllci5jb20vY29sdW1iaWEvY29sdW1iaWEtbW90aGVyLWRhdWdodGVyLWVkdWNhdG9ycy1jaGFuZ2VkLWxpdmVzLXRoZW4tdGhleS1kaWVkLWZyb20tY292aWQtMTkvYXJ0aWNsZV9jYTA2NjJkMi0wZjNmLTExZWItODFjZC1mNzRiMGNiMzlkOTEuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
55,"COVID-19 Restrictions Return to Chicago's South, Western Suburbs",WTTW News,17 hours ago,https://news.google.com/articles/CBMiXGh0dHBzOi8vbmV3cy53dHR3LmNvbS8yMDIwLzEwLzIwL2NvdmlkLTE5LXJlc3RyaWN0aW9ucy1yZXR1cm4tY2hpY2Fnb3Mtc291dGgtd2VzdGVybi1zdWJ1cmJz0gEA?hl=en-US&gl=US&ceid=US%3Aen
56,Governor Cuomo Announces Draft New York State COVID-19 Vaccination Administration Program,ny.gov,2 days ago,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLWFubm91bmNlcy1kcmFmdC1uZXcteW9yay1zdGF0ZS1jb3ZpZC0xOS12YWNjaW5hdGlvbi1hZG1pbmlzdHJhdGlvbi1wcm9ncmFt0gEA?hl=en-US&gl=US&ceid=US%3Aen
57,COVID-19: U.S. Northeast states discourage travel; California rebuffs theme parks,Reuters,19 hours ago,https://news.google.com/articles/CBMilgFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL3VzLWhlYWx0aC1jb3JvbmF2aXJ1cy11c2EvY292aWQtMTktdS1zLW5vcnRoZWFzdC1zdGF0ZXMtZGlzY291cmFnZS10cmF2ZWwtY2FsaWZvcm5pYS1yZWJ1ZmZzLXRoZW1lLXBhcmtzLWlkVVNLQk4yNzUyTE7SATRodHRwczovL21vYmlsZS5yZXV0ZXJzLmNvbS9hcnRpY2xlL2FtcC9pZFVTS0JOMjc1MkxO?hl=en-US&gl=US&ceid=US%3Aen
58,Gov. Walz visits new COVID-19 saliva testing lab in Oakdale,KSTP,19 hours ago,https://news.google.com/articles/CBMidGh0dHBzOi8va3N0cC5jb20vbWlubmVzb3RhLW5ld3MvZ292ZXJub3Itd2Fsei12aXNpdHMtbmV3LWNvdmlkLTE5LXNhbGl2YS10ZXN0aW5nLWxhYi1pbi1vYWtkYWxlLWNvcm9uYXZpcnVzLzU5MDAxNzQv0gF2aHR0cHM6Ly9hbXAua3N0cC5jb20vYXJ0aWNsZXMvZ292ZXJub3Itd2Fsei12aXNpdHMtbmV3LWNvdmlkLTE5LXNhbGl2YS10ZXN0aW5nLWxhYi1pbi1vYWtkYWxlLWNvcm9uYXZpcnVzLTU5MDAxNzQuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
59,Lance Stroll tested positive for COVID-19 after Eifel Grand Prix,ESPN,5 hours ago,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmVzcG4uY29tL2YxL3N0b3J5L18vaWQvMzAxNTkxNDQvc3Ryb2xsLXRlc3RlZC1wb3NpdGl2ZS1jb3ZpZC0xOS1laWZlbC1ncmFuZC1wcml40gFpaHR0cHM6Ly93d3cuZXNwbi5jb20vZjEvc3RvcnkvXy9pZC8zMDE1OTE0NC9zdHJvbGwtdGVzdGVkLXBvc2l0aXZlLWNvdmlkLTE5LWVpZmVsLWdyYW5kLXByaXg_cGxhdGZvcm09YW1w?hl=en-US&gl=US&ceid=US%3Aen
60,Trends in Overall and Non-COVID-19 Hospital Admissions,Kaiser Family Foundation,2 days ago,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmtmZi5vcmcvaGVhbHRoLWNvc3RzL2lzc3VlLWJyaWVmL3RyZW5kcy1pbi1vdmVyYWxsLWFuZC1ub24tY292aWQtMTktaG9zcGl0YWwtYWRtaXNzaW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
61,Doctors warn of rising COVID-19 deaths during winter months,KOMO News,Yesterday,https://news.google.com/articles/CBMiYWh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvZG9jdG9ycy13YXJuLW9mLXJpc2luZy1jb3ZpZC0xOS1kZWF0aHMtZHVyaW5nLXdpbnRlci1tb250aHPSAWVodHRwczovL2tvbW9uZXdzLmNvbS9hbXAvbmV3cy9jb3JvbmF2aXJ1cy9kb2N0b3JzLXdhcm4tb2YtcmlzaW5nLWNvdmlkLTE5LWRlYXRocy1kdXJpbmctd2ludGVyLW1vbnRocw?hl=en-US&gl=US&ceid=US%3Aen
62,"30,000 people receive erroneous COVID-19 test notifications",KRQE News 13,10 hours ago,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy1uZXctbWV4aWNvLzMwMDAwLXBlb3BsZS1yZWNlaXZlLWVycm9uZW91cy1jb3ZpZC0xOS10ZXN0LXJlc3VsdHMv0gFsaHR0cHM6Ly93d3cua3JxZS5jb20vaGVhbHRoL2Nvcm9uYXZpcnVzLW5ldy1tZXhpY28vMzAwMDAtcGVvcGxlLXJlY2VpdmUtZXJyb25lb3VzLWNvdmlkLTE5LXRlc3QtcmVzdWx0cy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
63,"Calm down about political 'mischief' around COVID-19 vaccines, scientists say",Science Magazine,14 days ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jYWxtLWRvd24tYWJvdXQtcG9saXRpY2FsLW1pc2NoaWVmLWFyb3VuZC1jb3ZpZC0xOS12YWNjaW5lcy1zY2llbnRpc3RzLXNhedIBAA?hl=en-US&gl=US&ceid=US%3Aen
64,How an Ill-Fated Fishing Voyage Helped Us Understand Covid-19,The New York Times,Yesterday,https://news.google.com/articles/CAIiEEhJelBqRmoSpYh4UKUQ6JAqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
65,Nevada's average COVID-19 infection rate climbing steadily,KRNV My News 4,15 hours ago,https://news.google.com/articles/CBMiWGh0dHBzOi8vbXluZXdzNC5jb20vbmV3cy9sb2NhbC9uZXZhZGFzLWF2ZXJhZ2UtY292aWQtMTktaW5mZWN0aW9uLXJhdGUtY2xpbWJpbmctc3RlYWRpbHnSAVxodHRwczovL215bmV3czQuY29tL2FtcC9uZXdzL2xvY2FsL25ldmFkYXMtYXZlcmFnZS1jb3ZpZC0xOS1pbmZlY3Rpb24tcmF0ZS1jbGltYmluZy1zdGVhZGlseQ?hl=en-US&gl=US&ceid=US%3Aen
