,headline,company,time,url
19,COVID-19: Remittance Flows to Shrink 14% by 2021,World Bank Group,Yesterday,https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LndvcmxkYmFuay5vcmcvZW4vbmV3cy9wcmVzcy1yZWxlYXNlLzIwMjAvMTAvMjkvY292aWQtMTktcmVtaXR0YW5jZS1mbG93cy10by1zaHJpbmstMTQtYnktMjAyMdIBAA?hl=en-US&gl=US&ceid=US%3Aen
20,COVID-19 Daily Update 10-29-2020,West Virginia Department of Health and Human Resources,2 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yOS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
21,Rural Texas hospitals say some patients stranded amid new COVID-19 surge,The Texas Tribune,23 hours ago,https://news.google.com/articles/CAIiENXN02f-I5ItFB0BeWKi0kcqFwgEKg4IACoGCAow28c3MKzqBzD-0ZsD?hl=en-US&gl=US&ceid=US%3Aen
22,Where Are New COVID-19 Cases In Illinois Coming From?,WBEZ,8 hours ago,https://news.google.com/articles/CBMinAFodHRwczovL3d3dy53YmV6Lm9yZy9zdG9yaWVzL2FzLWNvdmlkLTE5LXN1cmdlcy1hY3Jvc3MtaWxsaW5vaXMtdGhlLXB1YmxpYy1pcy1zdGlsbC1pbi10aGUtZGFyay1hYm91dC13aGVyZS1jYXNlcy1zdGFydC9hYzA2ZDljYS03Mzg3LTRiMWItODE2ZS0xNzc1N2M2NjE2NjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
23,Long-term COVID-19 symptoms have implications for colleges,Inside Higher Ed,12 hours ago,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lmluc2lkZWhpZ2hlcmVkLmNvbS9uZXdzLzIwMjAvMTAvMzAvbG9uZy10ZXJtLWNvdmlkLTE5LXN5bXB0b21zLWhhdmUtaW1wbGljYXRpb25zLWNvbGxlZ2Vz0gEA?hl=en-US&gl=US&ceid=US%3Aen
24,"2020's Top Employers: Rapid response to COVID-19, diversity, and innovation",Science Magazine,3 hours ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL2ZlYXR1cmVzLzIwMjAvMTAvdG9wLWVtcGxveWVycy1yYXBpZC1yZXNwb25zZS1jb3ZpZC0xOS1kaXZlcnNpdHktYW5kLWlubm92YXRpb27SAQA?hl=en-US&gl=US&ceid=US%3Aen
25,COVID-19 Daily Update 10-28-2020,West Virginia Department of Health and Human Resources,3 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yOC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
26,"New Maine COVID-19 cases leap to 103, as surge accelerates",Press Herald,2 hours ago,https://news.google.com/articles/CAIiEC_BOmNP5iNgdqsNmh-bsc0qGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
27,FREE COVID-19 Testing Events Added for Eastern Panhandle,West Virginia Department of Health and Human Resources,22 hours ago,https://news.google.com/articles/CBMiYWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0ZSRUUtQ09WSUQtMTktVGVzdGluZy1FdmVudHMtQWRkZWQtZm9yLUVhc3Rlcm4tUGFuaGFuZGxlLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
28,Donald Trump's latest false Covid-19 promise,CNN,20 hours ago,https://news.google.com/articles/CAIiEMjRCQy5_aAgxEAysfv3UEQqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
29,The Simple Rule That Could Keep COVID-19 Deaths Down,The Atlantic,2 hours ago,https://news.google.com/articles/CAIiEJOFHRvgI_bv3NcQ5gWup54qFAgEKg0IACoGCAowm_EEMKAiMItb?hl=en-US&gl=US&ceid=US%3Aen
30,Tracking COVID-19 in Alaska: 4 deaths and 384 cases reported Friday,Anchorage Daily News,1 hour ago,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8zMC90cmFja2luZy1jb3ZpZC0xOS1pbi1hbGFza2EtZm91ci1kZWF0aHMtYW5kLTM4NC1jYXNlcy1yZXBvcnRlZC1mcmlkYXkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
31,"With COVID-19 cases rising to record levels, Maine announces free rapid testing program",Press Herald,Yesterday,https://news.google.com/articles/CAIiEIGjgE1XEklRXEr5pfUtzgYqGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
32,Can public education return to normal after the COVID-19 pandemic?,Brookings Institution,Yesterday,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L2Jsb2cvYnJvd24tY2VudGVyLWNoYWxrYm9hcmQvMjAyMC8xMC8yOS9jYW4tcHVibGljLWVkdWNhdGlvbi1yZXR1cm4tdG8tbm9ybWFsLWFmdGVyLXRoZS1jb3ZpZC0xOS1wYW5kZW1pYy_SAYgBaHR0cHM6Ly93d3cuYnJvb2tpbmdzLmVkdS9ibG9nL2Jyb3duLWNlbnRlci1jaGFsa2JvYXJkLzIwMjAvMTAvMjkvY2FuLXB1YmxpYy1lZHVjYXRpb24tcmV0dXJuLXRvLW5vcm1hbC1hZnRlci10aGUtY292aWQtMTktcGFuZGVtaWMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
33,The EU will fund the transfer of Covid-19 patients across borders to prevent hospitals buckling,CNN,7 hours ago,https://news.google.com/articles/CAIiEOLV4AjBK-j7AbJzfJhpicQqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
34,Michigan orders restaurants to collect customers' information amid COVID-19 surges,The Detroit News,23 hours ago,https://news.google.com/articles/CBMiiwFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vc3RvcnkvbmV3cy9sb2NhbC9taWNoaWdhbi8yMDIwLzEwLzI5L21pY2hpZ2FuLXB1dHMtbmV3LWNvdmlkLTE5LXJlc3RyaWN0aW9ucy1nYXRoZXJpbmdzLXJlc3RhdXJhbnRzLzYwNzI2MzcwMDIv0gEqaHR0cHM6Ly9hbXAuZGV0cm9pdG5ld3MuY29tL2FtcC82MDcyNjM3MDAy?hl=en-US&gl=US&ceid=US%3Aen
35,The U.S. Hits the 9-Million Mark as Infections Keep Surging,The New York Times,13 hours ago,https://news.google.com/articles/CAIiEAAkqYvtIWt8c8F0CJRW3GcqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
36,"Senators ask HHS, CDC about 'highly alarming' excess Covid-19 deaths",CNN,21 hours ago,https://news.google.com/articles/CAIiEB0OmeiQxxygPKDFKEA-2VIqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
37,White House lists ending Covid-19 pandemic as an accomplishment despite cases spiking to record levels,CNN,2 days ago,https://news.google.com/articles/CAIiEMMhC_h5pAHsOycwT1p9lYUqGQgEKhAIACoHCAowocv1CjCSptoCMJrUpgU?hl=en-US&gl=US&ceid=US%3Aen
38,Amazon pegs COVID-19 costs at an estimated $4 billion next quarter,TechCrunch,17 hours ago,https://news.google.com/articles/CAIiEJCVq8IwK65Ic8r2HBaSJkIqFAgEKg0IACoGCAowlIEBMLEXMOc_?hl=en-US&gl=US&ceid=US%3Aen
39,Lilly COVID-19 Antibody Treatment Would Come With Hefty Infusion Costs : Shots - Health News,NPR,2 days ago,https://news.google.com/articles/CAIiEChiWZS7uOEi9QRex7S8vT8qFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
40,Models show how COVID-19 cuts a neighborhood path,UW News,Yesterday,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lndhc2hpbmd0b24uZWR1L25ld3MvMjAyMC8xMC8yOS9tb2RlbHMtc2hvdy1ob3ctY292aWQtMTktY3V0cy1hLW5laWdoYm9yaG9vZC1wYXRoL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
41,"Oct. 30: Iowa reports 606 COVID-19 hospitalizations, total deaths surpass 1,700",KTIV,3 hours ago,https://news.google.com/articles/CBMiaGh0dHBzOi8va3Rpdi5jb20vMjAyMC8xMC8zMC9vY3QtMzAtaW93YS1yZXBvcnRzLTYwNi1jb3ZpZC0xOS1ob3NwaXRhbGl6YXRpb25zLXRvdGFsLWRlYXRocy1zdXJwYXNzLTE3MDAv0gEA?hl=en-US&gl=US&ceid=US%3Aen
42,Fatalities from COVID-19 are reducing Americans' support for Republicans at every level of federal office,Science Advances,1 hour ago,https://news.google.com/articles/CBMiOmh0dHBzOi8vYWR2YW5jZXMuc2NpZW5jZW1hZy5vcmcvY29udGVudC82LzQ0L2VhYmQ4NTY0LmZ1bGzSAQA?hl=en-US&gl=US&ceid=US%3Aen
43,"Coronavirus (COVID-19) Update: Daily Roundup October 26, 2020",FDA.gov,4 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTI2LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
44,Tracking COVID-19 in Alaska: 6 deaths and 355 cases reported Thursday,Anchorage Daily News,21 hours ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8yOS90cmFja2luZy1jb3ZpZC0xOS1pbi1hbGFza2EtNi1kZWF0aHMtYW5kLTM1NS1jYXNlcy1yZXBvcnRlZC10aHVyc2RheS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
45,SARS-CoV-2 Neutralizing Antibody LY-CoV555 in Outpatients with Covid-19,nejm.org,2 days ago,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTW9hMjAyOTg0OdIBAA?hl=en-US&gl=US&ceid=US%3Aen
46,COVID-19 cases linked to Charlotte church event jumps to 181,WBTV,4 hours ago,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LndidHYuY29tLzIwMjAvMTAvMzAvY292aWQtY2FzZXMtbGlua2VkLW91dGJyZWFrLWNoYXJsb3R0ZS1jaHVyY2gtZXZlbnQtanVtcHMtZm91ci1jb3VudGllcy_SAXZodHRwczovL3d3dy53YnR2LmNvbS8yMDIwLzEwLzMwL2NvdmlkLWNhc2VzLWxpbmtlZC1vdXRicmVhay1jaGFybG90dGUtY2h1cmNoLWV2ZW50LWp1bXBzLWZvdXItY291bnRpZXMvP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen
47,How an immunologist pivoted to tackle COVID-19,Science,Yesterday,https://news.google.com/articles/CBMiM2h0dHBzOi8vc2NpZW5jZS5zY2llbmNlbWFnLm9yZy9jb250ZW50LzM3MC82NTE2LzUxNNIBAA?hl=en-US&gl=US&ceid=US%3Aen
48,Report: Minnesota Vikings Linebacker Tests Positive For COVID-19,CBS Minnesota,40 minutes ago,https://news.google.com/articles/CAIiEFxQNzKeqmmtvxfHkwDhxGAqGQgEKhAIACoHCAow2OiFCzDqnIMDMI-AiQY?hl=en-US&gl=US&ceid=US%3Aen
49,British study shows evidence of waning immunity to Covid-19,CNN,4 days ago,https://news.google.com/articles/CAIiEFlneOfVxXYzH-ozZW9nB3UqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
50,"Coronavirus (COVID-19) Update: Daily Roundup October 15, 2020",FDA.gov,16 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTE1LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
51,"The COVID-19 hazard continues, but the hazard pay does not: Why America’s essential workers need a raise",Brookings Institution,Yesterday,https://news.google.com/articles/CBMiiQFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L3Jlc2VhcmNoL3RoZS1jb3ZpZC0xOS1oYXphcmQtY29udGludWVzLWJ1dC10aGUtaGF6YXJkLXBheS1kb2VzLW5vdC13aHktYW1lcmljYXMtZnJvbnRsaW5lLXdvcmtlcnMtbmVlZC1hLXJhaXNlL9IBjQFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L3Jlc2VhcmNoL3RoZS1jb3ZpZC0xOS1oYXphcmQtY29udGludWVzLWJ1dC10aGUtaGF6YXJkLXBheS1kb2VzLW5vdC13aHktYW1lcmljYXMtZnJvbnRsaW5lLXdvcmtlcnMtbmVlZC1hLXJhaXNlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
52,Hydroxychloroquine in patients with rheumatic diseases during the COVID-19 pandemic: a letter to clinicians,The Lancet,19 hours ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFucmhlL2FydGljbGUvUElJUzI2NjUtOTkxMygyMCkzMDM4Mi05L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
53,RAAS Inhibitors and Risk of Covid-19 | NEJM,nejm.org,3 days ago,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTWMyMDMwNDQ20gEA?hl=en-US&gl=US&ceid=US%3Aen
54,Key findings about Americans' views on COVID-19 contact tracing,Pew Research Center,5 hours ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LnBld3Jlc2VhcmNoLm9yZy9mYWN0LXRhbmsvMjAyMC8xMC8zMC9rZXktZmluZGluZ3MtYWJvdXQtYW1lcmljYW5zLXZpZXdzLW9uLWNvdmlkLTE5LWNvbnRhY3QtdHJhY2luZy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
55,El Paso County enacting stricter COVID-19 guidelines after election,KRDO,2 hours ago,https://news.google.com/articles/CBMicWh0dHBzOi8va3Jkby5jb20vbmV3cy90b3Atc3Rvcmllcy8yMDIwLzEwLzMwL2VsLXBhc28tY291bnR5LWVuYWN0aW5nLXN0cmljdGVyLWNvdmlkLTE5LWd1aWRlbGluZXMtYWZ0ZXItZWxlY3Rpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen
56,Dexamethasone in hospitalised patients with COVID-19: addressing uncertainties,The Lancet,20 hours ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFucmVzL2FydGljbGUvUElJUzIyMTMtMjYwMCgyMCkzMDUwMy04L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
57,Foreign minister: Mexico will not close the border despite COVID-19 surge,KRQE News 13,1 hour ago,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmtycWUuY29tL25ld3MvYm9yZGVyLXJlcG9ydC9mb3JlaWduLW1pbmlzdGVyLW1leGljby13aWxsLW5vdC1jbG9zZS10aGUtYm9yZGVyLWRlc3BpdGUtY292aWQtMTktc3VyZ2Uv0gF1aHR0cHM6Ly93d3cua3JxZS5jb20vbmV3cy9ib3JkZXItcmVwb3J0L2ZvcmVpZ24tbWluaXN0ZXItbWV4aWNvLXdpbGwtbm90LWNsb3NlLXRoZS1ib3JkZXItZGVzcGl0ZS1jb3ZpZC0xOS1zdXJnZS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
58,"Thanks to Covid-19, some folks are broke and some are flush. Here's how to talk about it",CNN,5 hours ago,https://news.google.com/articles/CAIiEKpHLSEvK3JXO9J8QCd1J2cqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
59,"Oct. 30: South Dakota reports 13,520 active COVID-19 cases, 403 hospitalizations",KTIV,3 hours ago,https://news.google.com/articles/CBMiWWh0dHBzOi8va3Rpdi5jb20vMjAyMC8xMC8zMC9vY3QtMzAtc291dGgtZGFrb3RhLXJlcG9ydHMtb3Zlci0xMzUyMC1hY3RpdmUtY292aWQtMTktY2FzZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
60,COVID-19: What you need to know about the coronavirus pandemic on 30 October,World Economic Forum,9 hours ago,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIwLzEwL2NvdmlkLTE5LWNvcm9uYXZpcnVzLXBhbmRlbWljLTMwLW9jdG9iZXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen
61,"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020",FDA.gov,22 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTktMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
62,"Delaware, New Jersey, and Rhode Island Announce Coordination on COVID-19 Testing Guidance",news.delaware.gov,4 hours ago,https://news.google.com/articles/CBMifWh0dHBzOi8vbmV3cy5kZWxhd2FyZS5nb3YvMjAyMC8xMC8zMC9kZWxhd2FyZS1uZXctamVyc2V5LWFuZC1yaG9kZS1pc2xhbmQtYW5ub3VuY2UtY29vcmRpbmF0aW9uLW9uLWNvdmlkLTE5LXRlc3RpbmctZ3VpZGFuY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen
63,Emory begins advanced stage clinical trial for another COVID-19 vaccine,Emory News Center,Yesterday,https://news.google.com/articles/CBMiUGh0dHBzOi8vbmV3cy5lbW9yeS5lZHUvc3Rvcmllcy8yMDIwLzEwL2Nvcm9uYXZpcnVzX2pqX3ZhY2NpbmVfcGhhc2UzMS9pbmRleC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
64,Badgers Report 3 More Cases Of COVID-19,Wisconsin Public Radio News,21 hours ago,https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3Lndwci5vcmcvYmFkZ2Vycy1yZXBvcnQtMy1tb3JlLWNhc2VzLWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
65,What you need to prepare for the Covid-19 surge this season,CNN,4 days ago,https://news.google.com/articles/CAIiEPGif4u8rqcHSETW4GqpteEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
66,"COVID-19 Death Rates Are Going Down, And Not Just Among The Young And Healthy : Shots - Health News",NPR,10 days ago,https://news.google.com/articles/CAIiEO8aQuMhnXnpjjzgW-VEM6oqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
67,Snohomish County grapples with troubling rise of COVID-19 cases,KOMO News,14 hours ago,https://news.google.com/articles/CBMiZWh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvc25vaG9taXNoLWNvdW50eS1ncmFwcGxlcy13aXRoLXRyb3VibGluZy1yaXNlLWluLWNvdmlkLTE5LWNhc2Vz0gFpaHR0cHM6Ly9rb21vbmV3cy5jb20vYW1wL25ld3MvY29yb25hdmlydXMvc25vaG9taXNoLWNvdW50eS1ncmFwcGxlcy13aXRoLXRyb3VibGluZy1yaXNlLWluLWNvdmlkLTE5LWNhc2Vz?hl=en-US&gl=US&ceid=US%3Aen
