,headline,company,time,url
33,"Coronavirus (COVID-19) Update: Daily Roundup October 13, 2020",FDA.gov,9 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTEzLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
34,COVID-19 outbreak expands in overcrowded Fairbanks jail,Anchorage Daily News,7 hours ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvZmFpcmJhbmtzLzIwMjAvMTAvMjEvY292aWQtMTktb3V0YnJlYWstZXhwYW5kcy1pbi1vdmVyY3Jvd2RlZC1mYWlyYmFua3MtamFpbC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
35,Efficacy of Tocilizumab in Patients Hospitalized with Covid-19 | NEJM,nejm.org,12 hours ago,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTW9hMjAyODgzNtIBAA?hl=en-US&gl=US&ceid=US%3Aen
36,"New surge of Covid-19 cases has states, hospitals scrambling again",STAT,2 days ago,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIwL2F0LWEtYnJlYWtpbmctcG9pbnQtbmV3LXN1cmdlLW9mLWNvdmlkLTE5LWNhc2VzLWhhcy1zdGF0ZXMtaG9zcGl0YWxzLXNjcmFtYmxpbmcteWV0LWFnYWluL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
37,Ontario County alerts of COVID-19 cluster after Victor party,13WHAM-TV,12 hours ago,https://news.google.com/articles/CBMiYGh0dHBzOi8vMTN3aGFtLmNvbS9uZXdzL2xvY2FsL29udGFyaW8tY291bnR5LWFsZXJ0cy1vZi1jb3ZpZC0xOS1jbHVzdGVyLWFmdGVyLXZpY3Rvci1ibG9jay1wYXJ0edIBAA?hl=en-US&gl=US&ceid=US%3Aen
38,Monica and Friends cartoonist shares trusted information on COVID-19,UN News,19 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnVuLm9yZy9lbi9jb3JvbmF2aXJ1cy9tb25pY2EtYW5kLWZyaWVuZHMtY2FydG9vbmlzdC1zaGFyZXMtdHJ1c3RlZC1pbmZvcm1hdGlvbi1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
39,Kootenai Health at capacity as COVID-19 cases climb,The Spokesman-Review,11 hours ago,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnNwb2tlc21hbi5jb20vc3Rvcmllcy8yMDIwL29jdC8yMS9rb290ZW5haS1oZWFsdGgtYXQtY2FwYWNpdHktZm9yLWNvdmlkLTE5LXBhdGllbnRzL9IBcGh0dHBzOi8vd3d3LnNwb2tlc21hbi5jb20vc3Rvcmllcy8yMDIwL29jdC8yMS9rb290ZW5haS1oZWFsdGgtYXQtY2FwYWNpdHktZm9yLWNvdmlkLTE5LXBhdGllbnRzLz9hbXAtY29udGVudD1hbXA?hl=en-US&gl=US&ceid=US%3Aen
40,Scientists discover genetic and immunologic underpinnings of some cases of severe COVID-19,National Institutes of Health,Sep 24,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9zY2llbnRpc3RzLWRpc2NvdmVyLWdlbmV0aWMtaW1tdW5vbG9naWMtdW5kZXJwaW5uaW5ncy1zb21lLWNhc2VzLXNldmVyZS1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
41,"Coronavirus update: Washington state adds over 700 new COVID-19 cases, nears 100,000 total",KOMO News,7 hours ago,https://news.google.com/articles/CBMifWh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvY29yb25hdmlydXMtdXBkYXRlLXdhc2hpbmd0b24tc3RhdGUtYWRkcy1vdmVyLTcwMC1uZXctY292aWQtMTktY2FzZXMtbmVhcnMtMTAwMDAwLXRvdGFs0gGBAWh0dHBzOi8va29tb25ld3MuY29tL2FtcC9uZXdzL2Nvcm9uYXZpcnVzL2Nvcm9uYXZpcnVzLXVwZGF0ZS13YXNoaW5ndG9uLXN0YXRlLWFkZHMtb3Zlci03MDAtbmV3LWNvdmlkLTE5LWNhc2VzLW5lYXJzLTEwMDAwMC10b3RhbA?hl=en-US&gl=US&ceid=US%3Aen
42,Health department releases COVID-19 vaccine distribution plan for Washington state,Seattle Times,15 hours ago,https://news.google.com/articles/CBMikgFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL3NlYXR0bGUtbmV3cy9oZWFsdGgvd2FzaGluZ3Rvbi1zdGF0ZS1oZWFsdGgtZGVwYXJ0bWVudC1yZWxlYXNlcy1pdHMtcGxhbi1mb3ItZGlzdHJpYnV0aW5nLWV2ZW50dWFsLWNvdmlkLTE5LXZhY2NpbmVzL9IBmAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL3NlYXR0bGUtbmV3cy9oZWFsdGgvd2FzaGluZ3Rvbi1zdGF0ZS1oZWFsdGgtZGVwYXJ0bWVudC1yZWxlYXNlcy1pdHMtcGxhbi1mb3ItZGlzdHJpYnV0aW5nLWV2ZW50dWFsLWNvdmlkLTE5LXZhY2NpbmVzLz9hbXA9MQ?hl=en-US&gl=US&ceid=US%3Aen
43,"Wisconsin adds 4,205 coronavirus cases, record 48 COVID-19 deaths; death rate goes back up",WBAY,13 hours ago,https://news.google.com/articles/CAIiEJObvcmpVFS6xozOfP0xQHMqGQgEKhAIACoHCAowkcObCzDVzbMDMNfW3gY?hl=en-US&gl=US&ceid=US%3Aen
44,Emissions Exposure May Increase COVID-19 Mortality,The Pew Charitable Trusts,3 days ago,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5wZXd0cnVzdHMub3JnL2VuL3Jlc2VhcmNoLWFuZC1hbmFseXNpcy9ibG9ncy9zdGF0ZWxpbmUvMjAyMC8xMC8xOS9lbWlzc2lvbnMtZXhwb3N1cmUtbWF5LWluY3JlYXNlLWNvdmlkLTE5LW1vcnRhbGl0edIBAA?hl=en-US&gl=US&ceid=US%3Aen
45,"Covid-19 hospitalizations continue to rise in several states, and Wisconsin is now using an overflow facility",CNN,9 hours ago,https://news.google.com/articles/CAIiEPkBPJKTA6PGdvJZoBcptxEqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
46,"Michigan surpasses 150,000 cases, adds 33 more deaths from COVID-19",The Detroit News,14 hours ago,https://news.google.com/articles/CBMiigFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vc3RvcnkvbmV3cy9sb2NhbC9taWNoaWdhbi8yMDIwLzEwLzIxL21pY2hpZ2FuLXN1cnBhc3Nlcy0xNTAtMDAwLWNhc2VzLWFkZHMtMzMtbW9yZS1kZWF0aHMtY292aWQtMTkvNjAwNDE1NTAwMi_SASpodHRwczovL2FtcC5kZXRyb2l0bmV3cy5jb20vYW1wLzYwMDQxNTUwMDI?hl=en-US&gl=US&ceid=US%3Aen
47,"COVID-19 Surges In Rural Communities, Some Midwest Hospitals Overwhelmed : Shots - Health News",NPR,54 minutes ago,https://news.google.com/articles/CBMihQFodHRwczovL3d3dy5ucHIub3JnL3NlY3Rpb25zL2hlYWx0aC1zaG90cy8yMDIwLzEwLzIxLzkyNjI2NDYxNS9jb3ZpZC0xOS1zdXJnZXMtaW4tcnVyYWwtY29tbXVuaXRpZXMtb3ZlcndoZWxtaW5nLXNvbWUtbG9jYWwtaG9zcGl0YWxz0gEA?hl=en-US&gl=US&ceid=US%3Aen
48,"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020",FDA.gov,15 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTctMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
49,COVID-19 Patients Swamp Rural Hospitals,The Pew Charitable Trusts,2 days ago,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnBld3RydXN0cy5vcmcvZW4vcmVzZWFyY2gtYW5kLWFuYWx5c2lzL2Jsb2dzL3N0YXRlbGluZS8yMDIwLzEwLzIwL2NvdmlkLTE5LXBhdGllbnRzLXN3YW1wLXJ1cmFsLWhvc3BpdGFsc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
50,"With hospitalizations up, Colorado braces for potential 'largest national wave' of COVID-19",Coloradoan,11 hours ago,https://news.google.com/articles/CAIiEEaNIW3cDKybY8rRmC13f1IqGQgEKhAIACoHCAowh___CjDHqosDMOj94gU?hl=en-US&gl=US&ceid=US%3Aen
51,"Doctors say this will be the worst surge yet. From treatments to testing to PPE, is the US better at handling Covid-19 now?",CNN,10 hours ago,https://news.google.com/articles/CAIiECEZWyfyCwo8xyVTqaKPzPwqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
52,COVID-19 update – 22 October 2020,WA Health,4 hours ago,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3cyLmhlYWx0aC53YS5nb3YuYXUvTWVkaWEtcmVsZWFzZXMvMjAyMC9DT1ZJRDE5LXVwZGF0ZS0yMi1PY3RvYmVyLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
53,World's COVID-19 cases top 40 million | CIDRAP,CIDRAP,2 days ago,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L25ld3MtcGVyc3BlY3RpdmUvMjAyMC8xMC93b3JsZHMtY292aWQtMTktY2FzZXMtdG9wLTQwLW1pbGxpb27SAQA?hl=en-US&gl=US&ceid=US%3Aen
54,"El Paso coronavirus update: City reports 670 new COVID-19 cases, deaths rise to 563",El Paso Times,15 hours ago,https://news.google.com/articles/CAIiEP1zRd1tSmUM0cWPTqSlJzwqGQgEKhAIACoHCAow-oKACzDRwIsDMIKM9wU?hl=en-US&gl=US&ceid=US%3Aen
55,Scientific consensus on the COVID-19 pandemic: we need to act now,The Lancet,7 days ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vbGFuY2V0L2FydGljbGUvczAxNDAtNjczNigyMCkzMjE1My140gEA?hl=en-US&gl=US&ceid=US%3Aen
56,"Coronavirus (COVID-19) Update: Daily Roundup October 5, 2020",FDA.gov,17 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTUtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
57,2 COVID-19 clusters reported in Madison County,WLOS,12 hours ago,https://news.google.com/articles/CBMiSmh0dHBzOi8vd2xvcy5jb20vbmV3cy9sb2NhbC8yLWNvdmlkLTE5LWNsdXN0ZXJzLXJlcG9ydGVkLWluLW1hZGlzb24tY291bnR50gFOaHR0cHM6Ly93bG9zLmNvbS9hbXAvbmV3cy9sb2NhbC8yLWNvdmlkLTE5LWNsdXN0ZXJzLXJlcG9ydGVkLWluLW1hZGlzb24tY291bnR5?hl=en-US&gl=US&ceid=US%3Aen
58,"As Schools Across the U.S. Move to Reopen Doors, Boston Does an About-Face",The New York Times,49 minutes ago,https://news.google.com/articles/CAIiEKVCaGQF4syVQhUIwXozUrcqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
59,Free COVID-19 testing in Brazos County,KBTX,13 hours ago,https://news.google.com/articles/CAIiEHwInGt91CpoqP_fySZekPEqGQgEKhAIACoHCAow0aGbCzCVrLMDMPi_3QY?hl=en-US&gl=US&ceid=US%3Aen
60,COVID-19 Daily Update 10-19-2020,West Virginia Department of Health and Human Resources,3 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xOS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
61,"1 in 4 American workers has thought about quitting over Covid-19 stress, poll says",CNN,14 hours ago,https://news.google.com/articles/CAIiEM9ld2C9sHW02yeJ6E_63lsqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
62,All of the times President Trump said Covid-19 will disappear,CNN,3 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNubi5jb20vaW50ZXJhY3RpdmUvMjAyMC8xMC9wb2xpdGljcy9jb3ZpZC1kaXNhcHBlYXJpbmctdHJ1bXAtY29tbWVudC10cmFja2VyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
63,Covid-19's wintry mix: Dry indoor air helps the virus spread - STAT,STAT,Yesterday,https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIxL2NvdmlkMTktd2ludGVyLWRyeS1pbmRvb3ItYWlyLWhlbHBzLWNvcm9uYXZpcnVzLXNwcmVhZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
64,COVID-19 Daily Update 10-18-2020,West Virginia Department of Health and Human Resources,4 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xOC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
65,Two more COVID-19 cases reported at UMF | Lewiston Sun Journal,The Bethel Citizen,10 hours ago,https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LnN1bmpvdXJuYWwuY29tLzIwMjAvMTAvMjEvdHdvLW1vcmUtY292aWQtMTktY2FzZXMtcmVwb3J0ZWQtYXQtdW1mL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
66,We May Never Know the Full Story of COVID-19,The Atlantic,2 days ago,https://news.google.com/articles/CAIiEMX2SUBiRW0mKxP2MRkXwM4qFggEKg0IACoGCAowm_EEMKAiMJXamQY?hl=en-US&gl=US&ceid=US%3Aen
67,The impact of COVID-19 on global extreme poverty,Brookings Institution,19 hours ago,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy9mdXR1cmUtZGV2ZWxvcG1lbnQvMjAyMC8xMC8yMS90aGUtaW1wYWN0LW9mLWNvdmlkLTE5LW9uLWdsb2JhbC1leHRyZW1lLXBvdmVydHkv0gFyaHR0cHM6Ly93d3cuYnJvb2tpbmdzLmVkdS9ibG9nL2Z1dHVyZS1kZXZlbG9wbWVudC8yMDIwLzEwLzIxL3RoZS1pbXBhY3Qtb2YtY292aWQtMTktb24tZ2xvYmFsLWV4dHJlbWUtcG92ZXJ0eS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
