,headline,company,time,url
51,Emissions Exposure May Increase COVID-19 Mortality,The Pew Charitable Trusts,4 days ago,https://news.google.com/articles/CBMigAFodHRwczovL3d3dy5wZXd0cnVzdHMub3JnL2VuL3Jlc2VhcmNoLWFuZC1hbmFseXNpcy9ibG9ncy9zdGF0ZWxpbmUvMjAyMC8xMC8xOS9lbWlzc2lvbnMtZXhwb3N1cmUtbWF5LWluY3JlYXNlLWNvdmlkLTE5LW1vcnRhbGl0edIBAA?hl=en-US&gl=US&ceid=US%3Aen
52,Las Vegas Raiders place four starting offensive linemen on reserve/COVID-19 list,ESPN,9 hours ago,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzMwMTY5NjUzL2xhcy12ZWdhcy1yYWlkZXJzLXBsYWNlLWZvdXItc3RhcnRpbmctb2ZmZW5zaXZlLWxpbmVtZW4tcmVzZXJ2ZS1jb3ZpZC0xOS1saXN00gGHAWh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzMwMTY5NjUzL2xhcy12ZWdhcy1yYWlkZXJzLXBsYWNlLWZvdXItc3RhcnRpbmctb2ZmZW5zaXZlLWxpbmVtZW4tcmVzZXJ2ZS1jb3ZpZC0xOS1saXN0P3BsYXRmb3JtPWFtcA?hl=en-US&gl=US&ceid=US%3Aen
53,15 cases of rare COVID-19 related syndrome in kids confirmed in Washington,KOMO News,4 hours ago,https://news.google.com/articles/CBMicGh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvMTUtY2FzZXMtb2YtcmFyZS1jb3ZpZC0xOS1yZWxhdGVkLXN5bmRyb21lLWluLWtpZHMtY29uZmlybWVkLWluLXdhc2hpbmd0b27SAXRodHRwczovL2tvbW9uZXdzLmNvbS9hbXAvbmV3cy9jb3JvbmF2aXJ1cy8xNS1jYXNlcy1vZi1yYXJlLWNvdmlkLTE5LXJlbGF0ZWQtc3luZHJvbWUtaW4ta2lkcy1jb25maXJtZWQtaW4td2FzaGluZ3Rvbg?hl=en-US&gl=US&ceid=US%3Aen
54,COVID-19 cases surge 30% nationwide: Where does New Mexico stand?,KRQE News 13,15 hours ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy1uZXctbWV4aWNvL2NvdmlkLTE5LWNhc2VzLXN1cmdlLTMwLW5hdGlvbndpZGUtd2hlcmUtZG9lcy1uZXctbWV4aWNvLXN0YW5kL9IBdmh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy1uZXctbWV4aWNvL2NvdmlkLTE5LWNhc2VzLXN1cmdlLTMwLW5hdGlvbndpZGUtd2hlcmUtZG9lcy1uZXctbWV4aWNvLXN0YW5kL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
55,COVID-19 Patients Swamp Rural Hospitals,The Pew Charitable Trusts,3 days ago,https://news.google.com/articles/CBMidWh0dHBzOi8vd3d3LnBld3RydXN0cy5vcmcvZW4vcmVzZWFyY2gtYW5kLWFuYWx5c2lzL2Jsb2dzL3N0YXRlbGluZS8yMDIwLzEwLzIwL2NvdmlkLTE5LXBhdGllbnRzLXN3YW1wLXJ1cmFsLWhvc3BpdGFsc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
56,"New cases at prison, school linked to COVID-19 outbreak in southern Cayuga County",Auburn Citizen,8 hours ago,https://news.google.com/articles/CBMiowFodHRwczovL2F1YnVybnB1Yi5jb20vbmV3cy9sb2NhbC9uZXctY2FzZXMtYXQtcHJpc29uLXNjaG9vbC1saW5rZWQtdG8tY292aWQtMTktb3V0YnJlYWstaW4tc291dGhlcm4tY2F5dWdhLWNvdW50eS9hcnRpY2xlX2MxMjc3MDQ2LWZiNzAtNTU5NS1hNDU2LWYyYzE1ZmM5NDhjNy5odG1s0gGnAWh0dHBzOi8vYXVidXJucHViLmNvbS9uZXdzL2xvY2FsL25ldy1jYXNlcy1hdC1wcmlzb24tc2Nob29sLWxpbmtlZC10by1jb3ZpZC0xOS1vdXRicmVhay1pbi1zb3V0aGVybi1jYXl1Z2EtY291bnR5L2FydGljbGVfYzEyNzcwNDYtZmI3MC01NTk1LWE0NTYtZjJjMTVmYzk0OGM3LmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
57,COVID-19 Beyond The Numbers: Governor’s advice conflicts with SD Health Department,KELOLAND.com,7 hours ago,https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWJleW9uZC10aGUtbnVtYmVycy1nb3Zlcm5vcnMtYWR2aWNlLWNvbmZsaWN0cy13aXRoLXNkLWhlYWx0aC1kZXBhcnRtZW50L9IBigFodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9oZWFsdGhiZWF0L2Nvcm9uYXZpcnVzL2NvdmlkLTE5LWJleW9uZC10aGUtbnVtYmVycy1nb3Zlcm5vcnMtYWR2aWNlLWNvbmZsaWN0cy13aXRoLXNkLWhlYWx0aC1kZXBhcnRtZW50L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
58,Prevea expands free COVID-19 testing to those not experiencing symptoms,Fox11online.com,16 hours ago,https://news.google.com/articles/CBMiamh0dHBzOi8vZm94MTFvbmxpbmUuY29tL25ld3MvbG9jYWwvcHJldmVhLWV4cGFuZHMtZnJlZS1jb3ZpZC0xOS10ZXN0aW5nLXRvLXRob3NlLW5vdC1leHBlcmllbmNpbmctc3ltcHRvbXPSAW5odHRwczovL2ZveDExb25saW5lLmNvbS9hbXAvbmV3cy9sb2NhbC9wcmV2ZWEtZXhwYW5kcy1mcmVlLWNvdmlkLTE5LXRlc3RpbmctdG8tdGhvc2Utbm90LWV4cGVyaWVuY2luZy1zeW1wdG9tcw?hl=en-US&gl=US&ceid=US%3Aen
59,"Oct. 22: Iowa reports 1,401 new COVID-19 cases, 1 more death in Woodbury County",KTIV,14 hours ago,https://news.google.com/articles/CBMiaGh0dHBzOi8va3Rpdi5jb20vMjAyMC8xMC8yMi9vY3QtMjItaW93YS1yZXBvcnRzLTE0MDEtbmV3LWNvdmlkLTE5LWNhc2VzLTEtbW9yZS1kZWF0aC1pbi13b29kYnVyeS1jb3VudHkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
60,Additional COVID-19 death reported in Lancaster County,KOLN,9 hours ago,https://news.google.com/articles/CAIiEI1hHqwg1OTLNo7d6oxWH0YqGQgEKhAIACoHCAowzdabCzCR4bMDMK2q3wY?hl=en-US&gl=US&ceid=US%3Aen
61,River-Cade Barstool Open canceled because of surge in COVID-19 cases,KTIV,2 hours ago,https://news.google.com/articles/CBMiYWh0dHBzOi8va3Rpdi5jb20vMjAyMC8xMC8yMi9yaXZlci1jYWRlLWJhcnN0b29sLW9wZW4tY2FuY2VsZWQtYmVjYXVzZS1vZi1zdXJnZS1pbi1jb3ZpZC0xOS1jYXNlcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
62,Fourth large-scale COVID-19 vaccine trial begins in the United States,National Institutes of Health,Sep 23,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9mb3VydGgtbGFyZ2Utc2NhbGUtY292aWQtMTktdmFjY2luZS10cmlhbC1iZWdpbnMtdW5pdGVkLXN0YXRlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
