,headline,company,time,url
66,"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020",FDA.gov,18 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTktMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
67,Stocks tumble as Covid-19 cases surge and stimulus is nowhere to be found,CNN,11 hours ago,https://news.google.com/articles/CAIiEBhVJ37VKEzr0-z7kkL73s8qGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
68,Fox News management says there are a 'few positive COVID-19 cases' at the company,CNN,14 hours ago,https://news.google.com/articles/CAIiEOdP1puAy2OCt4N1U6pmJL0qGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
69,Ellicottville restaurant employees part of COVID-19 'mini-clusters',Olean Times Herald,9 hours ago,https://news.google.com/articles/CBMioAFodHRwczovL3d3dy5vbGVhbnRpbWVzaGVyYWxkLmNvbS9jb3JvbmF2aXJ1cy9lbGxpY290dHZpbGxlLXJlc3RhdXJhbnQtZW1wbG95ZWVzLXBhcnQtb2YtY292aWQtMTktbWluaS1jbHVzdGVycy9hcnRpY2xlX2QzNmY3ZGUyLTNjMWQtNTVkOS04NjI5LWIzMDE4NGVlZDAwMS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
70,Verona Public Library closing Monday due to COVID-19; curbside service only,Madison.com,22 hours ago,https://news.google.com/articles/CBMisQFodHRwczovL21hZGlzb24uY29tL3dzai9uZXdzL2xvY2FsL2dvdnQtYW5kLXBvbGl0aWNzL3Zlcm9uYS1wdWJsaWMtbGlicmFyeS1jbG9zaW5nLW1vbmRheS1kdWUtdG8tY292aWQtMTktY3VyYnNpZGUtc2VydmljZS1vbmx5L2FydGljbGVfZTVhMDlkNjUtMTI5YS01OGQ3LThkMTgtMmYwMTQ3ZGQ5NGJmLmh0bWzSAbEBaHR0cHM6Ly9tYWRpc29uLmNvbS9uZXdzL2xvY2FsL2dvdnQtYW5kLXBvbGl0aWNzL3Zlcm9uYS1wdWJsaWMtbGlicmFyeS1jbG9zaW5nLW1vbmRheS1kdWUtdG8tY292aWQtMTktY3VyYnNpZGUtc2VydmljZS1vbmx5L2FydGljbGVfZTVhMDlkNjUtMTI5YS01OGQ3LThkMTgtMmYwMTQ3ZGQ5NGJmLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
71,Winter is coming: How road crews are prepping for COVID-19,WOODTV.com,10 hours ago,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lndvb2R0di5jb20vbmV3cy9vdHRhd2EtY291bnR5L3dpbnRlci1pcy1jb21pbmctaG93LXJvYWQtY3Jld3MtYXJlLXByZXBwaW5nLWZvci1jb3ZpZC0xOS_SAWhodHRwczovL3d3dy53b29kdHYuY29tL25ld3Mvb3R0YXdhLWNvdW50eS93aW50ZXItaXMtY29taW5nLWhvdy1yb2FkLWNyZXdzLWFyZS1wcmVwcGluZy1mb3ItY292aWQtMTkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
72,Covid-19: Poland President Duda tests positive for virus,BBC News,3 days ago,https://news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1ldXJvcGUtNTQ2NzI3MzbSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWV1cm9wZS01NDY3MjczNg?hl=en-US&gl=US&ceid=US%3Aen
73,How can we do Halloween safely during Covid-19? Advice from CNN's Dr. Leana Wen,CNN,21 hours ago,https://news.google.com/articles/CAIiECjqc0WAteUbUCAYa3ug8skqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
74,Tracking Down An Invisible Threat: USF Conducts Environmental Testing for COVID-19,Bay News 9,12 hours ago,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5iYXluZXdzOS5jb20vZmwvdGFtcGEvbmV3cy8yMDIwLzEwLzI2L3RyYWNraW5nLWRvd24tYW4taW52aXNpYmxlLXRocmVhdC0tdXNmLWNvbmR1Y3RzLWVudmlyb25tZW50YWwtdGVzdGluZy1mb3ItY292aWQtMTnSAQA?hl=en-US&gl=US&ceid=US%3Aen
75,LMAS Health Dept: COVID-19 Cases Up 167% in October,9&10 News,10 hours ago,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LjlhbmQxMG5ld3MuY29tLzIwMjAvMTAvMjYvbG1hcy1oZWFsdGgtZGVwdC1jb3ZpZC0xOS1jYXNlcy11cC0xNjctaW4tb2N0b2Jlci_SAQA?hl=en-US&gl=US&ceid=US%3Aen
76,TheBus confirms one of its operators tested positive for COVID-19,KHON2,9 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lmtob24yLmNvbS9sb2NhbC1uZXdzL3RoZWJ1cy1jb25maXJtcy1vbmUtb2YtaXRzLW9wZXJhdG9ycy10ZXN0ZWQtcG9zaXRpdmUtZm9yLWNvdmlkLTE5L9IBZ2h0dHBzOi8vd3d3Lmtob24yLmNvbS9sb2NhbC1uZXdzL3RoZWJ1cy1jb25maXJtcy1vbmUtb2YtaXRzLW9wZXJhdG9ycy10ZXN0ZWQtcG9zaXRpdmUtZm9yLWNvdmlkLTE5L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
77,Indiana provides first look at COVID-19 vaccination plans,WKRC TV Cincinnati,20 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vbG9jYWwxMi5jb20vbmV3cy9sb2NhbC9pbmRpYW5hLXByb3ZpZGVzLWZpcnN0LWxvb2stYXQtY292aWQtMTktdmFjY2luYXRpb24tcGxhbnMtY2luY2lubmF0adIBZ2h0dHBzOi8vbG9jYWwxMi5jb20vYW1wL25ld3MvbG9jYWwvaW5kaWFuYS1wcm92aWRlcy1maXJzdC1sb29rLWF0LWNvdmlkLTE5LXZhY2NpbmF0aW9uLXBsYW5zLWNpbmNpbm5hdGk?hl=en-US&gl=US&ceid=US%3Aen
78,"Governor Carney, DPH, DEMA Announce Community COVID-19 Testing Sites",news.delaware.gov,13 hours ago,https://news.google.com/articles/CBMiaGh0dHBzOi8vbmV3cy5kZWxhd2FyZS5nb3YvMjAyMC8xMC8yNi9nb3Zlcm5vci1jYXJuZXktZHBoLWRlbWEtYW5ub3VuY2UtY29tbXVuaXR5LWNvdmlkLTE5LXRlc3Rpbmctc2l0ZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
79,"Coronavirus (COVID-19) Update: Daily Roundup September 30, 2020",FDA.gov,Sep 30,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1zZXB0ZW1iZXItMzAtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
80,COVID-19 restrictions returning to Metro East Wednesday | News Headlines,KMOV.com,17 hours ago,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5rbW92LmNvbS9uZXdzL2NvdmlkLTE5LXJlc3RyaWN0aW9ucy1yZXR1cm5pbmctdG8tbWV0cm8tZWFzdC13ZWRuZXNkYXkvYXJ0aWNsZV84NWQyMTc1Yy0xNjM2LTExZWItYjA4ZC1hYmQ1Njk4ZDA0NzYuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
81,Against Weighted Lotteries For Scarce COVID-19 Treatments,Health Affairs,20 hours ago,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmhlYWx0aGFmZmFpcnMub3JnL2RvLzEwLjEzNzcvaGJsb2cyMDIwMTAyMS45OTUzMDYvZnVsbNIBAA?hl=en-US&gl=US&ceid=US%3Aen
82,COVID-19 Data Review Panel 10-24-2020,West Virginia Department of Health and Human Resources,2 days ago,https://news.google.com/articles/CBMiTmh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhdGEtUmV2aWV3LVBhbmVsLTEwLTI0LTIwMjAuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen
83,"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020",FDA.gov,20 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTctMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
84,China is testing millions of people in Xinjiang for Covid-19 after one asymptomatic case found,CNN,Yesterday,https://news.google.com/articles/CAIiEDTa-sLez7DoXGG3MJr_jHIqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
85,COVID-19 cases force school to shut down,WGEM,7 hours ago,https://news.google.com/articles/CBMiRWh0dHBzOi8vd2dlbS5jb20vMjAyMC8xMC8yNi9jb3ZpZC0xOS1jYXNlcy1mb3JjZS1zY2hvb2wtdG8tc2h1dC1kb3duL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
86,Alaska sees record with 526 COVID-19 cases reported Sunday,Anchorage Daily News,Yesterday,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8yNS9hbGFza2Etc2Vlcy1uZXctcmVjb3JkLWZvci1jb3ZpZC0xOS1jYXNlcy13aXRoLTUyNi1yZXBvcnRlZC1zdW5kYXkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
87,Scientific consensus on the COVID-19 pandemic: we need to act now,The Lancet,12 days ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vbGFuY2V0L2FydGljbGUvczAxNDAtNjczNigyMCkzMjE1My140gEA?hl=en-US&gl=US&ceid=US%3Aen
88,"Young people play huge role in limiting COVID-19 spread, doctor says",KOMO News,6 hours ago,https://news.google.com/articles/CBMiaWh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMveW91bmctcGVvcGxlLXBsYXktaHVnZS1yb2xlLWluLWxpbWl0aW5nLWNvdmlkLTE5LXNwcmVhZC1kb2N0b3Itc2F5c9IBbWh0dHBzOi8va29tb25ld3MuY29tL2FtcC9uZXdzL2Nvcm9uYXZpcnVzL3lvdW5nLXBlb3BsZS1wbGF5LWh1Z2Utcm9sZS1pbi1saW1pdGluZy1jb3ZpZC0xOS1zcHJlYWQtZG9jdG9yLXNheXM?hl=en-US&gl=US&ceid=US%3Aen
89,Delaware County COVID-19 Case Update – Mix 94.7 KMCH,kmch.com,13 hours ago,https://news.google.com/articles/CBMiSGh0dHBzOi8va21jaC5jb20vYmxvZy8yMDIwLzEwLzI2L2RlbGF3YXJlLWNvdW50eS1jb3ZpZC0xOS1jYXNlLXVwZGF0ZS02L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
90,"Edinburg Vela, Sharyland Pioneer halt football activities amid COVID-19 concerns",Monitor,9 hours ago,https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZW1vbml0b3IuY29tLzIwMjAvMTAvMjYvZWRpbmJ1cmctdmVsYS1zaGFyeWxhbmQtcGlvbmVlci1oYWx0LWZvb3RiYWxsLWFjdGl2aXRpZXMtYW1pZC1jb3ZpZC0xOS1jb25jZXJucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
91,Update: Here's what is known about Trump's COVID-19 treatment,Science Magazine,22 days ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9oZXJlcy13aGF0LWtub3duLWFib3V0LXByZXNpZGVudC1kb25hbGQtdHJ1bXAtcy1jb3ZpZC0xOS10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
92,"Coronavirus (COVID-19) Update: Daily Roundup October 5, 2020",FDA.gov,22 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTUtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
93,"Calm down about political 'mischief' around COVID-19 vaccines, scientists say",Science Magazine,20 days ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jYWxtLWRvd24tYWJvdXQtcG9saXRpY2FsLW1pc2NoaWVmLWFyb3VuZC1jb3ZpZC0xOS12YWNjaW5lcy1zY2llbnRpc3RzLXNhedIBAA?hl=en-US&gl=US&ceid=US%3Aen
94,Why do symptoms vary with COVID-19; are there different strains?,WLOS,12 hours ago,https://news.google.com/articles/CBMiaWh0dHBzOi8vd2xvcy5jb20vbmV3cy9uZXdzLTEzLWludmVzdGlnYXRlcy93aHktZG8tc3ltcHRvbXMtdmFyeS13aXRoLWNvdmlkLTE5LWFyZS10aGVyZS1kaWZmZXJlbnQtc3RyYWluc9IBbWh0dHBzOi8vd2xvcy5jb20vYW1wL25ld3MvbmV3cy0xMy1pbnZlc3RpZ2F0ZXMvd2h5LWRvLXN5bXB0b21zLXZhcnktd2l0aC1jb3ZpZC0xOS1hcmUtdGhlcmUtZGlmZmVyZW50LXN0cmFpbnM?hl=en-US&gl=US&ceid=US%3Aen
95,"COVID-19 Death Rates Are Going Down, And Not Just Among The Young And Healthy : Shots - Health News",NPR,6 days ago,https://news.google.com/articles/CAIiEO8aQuMhnXnpjjzgW-VEM6oqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
96,"News Brief: Barrett Vote, Election Disinformation, COVID-19 Cases",NPR,23 hours ago,https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yNi85Mjc3NDMyNDMvbW9ybmluZy1uZXdzLWJyaWVm0gEA?hl=en-US&gl=US&ceid=US%3Aen
97,Chemung County officials provide update on COVID-19 amid orange zone order,WETM - MyTwinTiers.com,17 hours ago,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3Lm15dHdpbnRpZXJzLmNvbS9oZWFsdGgvY29yb25hdmlydXMvd2F0Y2gtbGl2ZS1hdC1ub29uLWNoZW11bmctY291bnR5LWNvdmlkLTE5LXByZXNzLWNvbmZlcmVuY2Uv0gFvaHR0cHM6Ly93d3cubXl0d2ludGllcnMuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy93YXRjaC1saXZlLWF0LW5vb24tY2hlbXVuZy1jb3VudHktY292aWQtMTktcHJlc3MtY29uZmVyZW5jZS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen
98,First Lady Melania Trump: 'My personal experience with COVID-19',The White House,13 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2FydGljbGVzL2ZpcnN0LWxhZHktbWVsYW5pYS10cnVtcC1wZXJzb25hbC1leHBlcmllbmNlLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
99,NIH clinical trial testing hyperimmune intravenous immunoglobulin plus remdesivir to treat COVID-19 Begins,National Institutes of Health,19 days ago,https://news.google.com/articles/CBMilQFodHRwczovL3d3dy5uaWguZ292L25ld3MtZXZlbnRzL25ld3MtcmVsZWFzZXMvbmloLWNsaW5pY2FsLXRyaWFsLXRlc3RpbmctaHlwZXJpbW11bmUtaW50cmF2ZW5vdXMtaW1tdW5vZ2xvYnVsaW4tcGx1cy1yZW1kZXNpdmlyLXRyZWF0LWNvdmlkLTE5LWJlZ2luc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
