,headline,company,time,url
42,COVID-19 Daily Update 10-19-2020,West Virginia Department of Health and Human Resources,3 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xOS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
43,"""Dramatic surge"" of COVID-19 in Yukon-Kuskokwim region: 78 cases reported in one day",Alaska Public Media News,7 hours ago,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmFsYXNrYXB1YmxpYy5vcmcvMjAyMC8xMC8yMS9kcmFtYXRpYy1zdXJnZS1vZi1jb3ZpZC0xOS1pbi15dWtvbi1rdXNrb2t3aW0tcmVnaW9uLTc4LWNhc2VzLXJlcG9ydGVkLWluLW9uZS1kYXkv0gEA?hl=en-US&gl=US&ceid=US%3Aen
44,All of the times President Trump said Covid-19 will disappear,CNN,3 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNubi5jb20vaW50ZXJhY3RpdmUvMjAyMC8xMC9wb2xpdGljcy9jb3ZpZC1kaXNhcHBlYXJpbmctdHJ1bXAtY29tbWVudC10cmFja2VyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
45,"COVID-19 Is Ravaging Wisconsin, And Wisconsinites Still Aren't Staying Home",Wisconsin Public Radio News,2 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lndwci5vcmcvY292aWQtMTktcmF2YWdpbmctd2lzY29uc2luLWFuZC13aXNjb25zaW5pdGVzLXN0aWxsLWFyZW50LXN0YXlpbmctaG9tZdIBAA?hl=en-US&gl=US&ceid=US%3Aen
46,Covid-19's digital imperative for biopharma and medtech,MedCity News,7 hours ago,https://news.google.com/articles/CBMiV2h0dHBzOi8vbWVkY2l0eW5ld3MuY29tLzIwMjAvMTAvY292aWQtMTlzLWRpZ2l0YWwtaW1wZXJhdGl2ZS1mb3ItYmlvcGhhcm1hLWFuZC1tZWR0ZWNoL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
47,Scientists discover genetic and immunologic underpinnings of some cases of severe COVID-19,National Institutes of Health,Sep 24,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9zY2llbnRpc3RzLWRpc2NvdmVyLWdlbmV0aWMtaW1tdW5vbG9naWMtdW5kZXJwaW5uaW5ncy1zb21lLWNhc2VzLXNldmVyZS1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
48,COVID-19: Inslee announces new measures to slow virus spread on college campuses,KOMO News,21 hours ago,https://news.google.com/articles/CBMicWh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvaW5zbGVlLWFubm91bmNlcy1uZXctbWVhc3VyZXMtYXQtY29sbGVnZS1yZXNpZGVuY2VzLXRvLXNsb3ctY292aWQtMTktc3ByZWFk0gF1aHR0cHM6Ly9rb21vbmV3cy5jb20vYW1wL25ld3MvY29yb25hdmlydXMvaW5zbGVlLWFubm91bmNlcy1uZXctbWVhc3VyZXMtYXQtY29sbGVnZS1yZXNpZGVuY2VzLXRvLXNsb3ctY292aWQtMTktc3ByZWFk?hl=en-US&gl=US&ceid=US%3Aen
49,Two COVID-19 deaths reported in Lancaster County,KOLN,22 hours ago,https://news.google.com/articles/CAIiEGqdcuReeApbbbxD7TLqX48qGQgEKhAIACoHCAowzdabCzCR4bMDMK2q3wY?hl=en-US&gl=US&ceid=US%3Aen
50,"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020",FDA.gov,15 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTctMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
51,COVID-19: Experts address 10 recent myths,Medical News Today,5 hours ago,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL2NvdmlkLTE5LWV4cGVydHMtYWRkcmVzcy0xMC1yZWNlbnQtbXl0aHPSAVZodHRwczovL3d3dy5tZWRpY2FsbmV3c3RvZGF5LmNvbS9hbXAvYXJ0aWNsZXMvY292aWQtMTktZXhwZXJ0cy1hZGRyZXNzLTEwLXJlY2VudC1teXRocw?hl=en-US&gl=US&ceid=US%3Aen
52,Health Center Opens Respiratory Illness Clinic in Garland Garage; Rapid COVID-19 Testing Offered,University of Arkansas Newswire,14 hours ago,https://news.google.com/articles/CBMihAFodHRwczovL25ld3MudWFyay5lZHUvYXJ0aWNsZXMvNTUwMzYvaGVhbHRoLWNlbnRlci1vcGVucy1yZXNwaXJhdG9yeS1pbGxuZXNzLWNsaW5pYy1pbi1nYXJsYW5kLWdhcmFnZS1yYXBpZC1jb3ZpZC0xOS10ZXN0aW5nLW9mZmVyZWTSAQA?hl=en-US&gl=US&ceid=US%3Aen
53,"With Covid-19 Under Control, China’s Economy Surges Ahead",The New York Times,10 hours ago,https://news.google.com/articles/CAIiEJNhNoruC18BQKbumP5O-dkqFwgEKg8IACoHCAowjuuKAzCWrzww9oAY?hl=en-US&gl=US&ceid=US%3Aen
54,"Coronavirus (COVID-19) Update: Daily Roundup October 5, 2020",FDA.gov,17 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTUtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
55,"COVID-19 cases rise ‘significantly’ in La Plata, Archuleta counties",The Durango Herald,3 hours ago,https://news.google.com/articles/CBMiaWh0dHBzOi8vZHVyYW5nb2hlcmFsZC5jb20vYXJ0aWNsZXMvMzUwOTk2LWNvdmlkMTktY2FzZXMtcmlzZS1zaWduaWZpY2FudGx5LWluLWxhLXBsYXRhLWFyY2h1bGV0YS1jb3VudGllc9IBZGh0dHBzOi8vZHVyYW5nb2hlcmFsZC5jb20vYW1wLzM1MDk5Ni1jb3ZpZDE5LWNhc2VzLXJpc2Utc2lnbmlmaWNhbnRseS1pbi1sYS1wbGF0YS1hcmNodWxldGEtY291bnRpZXM?hl=en-US&gl=US&ceid=US%3Aen
56,"Tracking COVID-19 in Alaska: 215 cases reported Tuesday, no new deaths",Anchorage Daily News,22 hours ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8yMC90cmFja2luZy1jb3ZpZC0xOS1pbi1hbGFza2EtMjE1LWNhc2VzLXJlcG9ydGVkLXR1ZXNkYXktbm8tbmV3LWRlYXRocy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
57,COVID-19: What you need to know about the coronavirus pandemic on 21 October,World Economic Forum,9 hours ago,https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIwLzEwL2NvdmlkLTE5LXdoYXQteW91LW5lZWQtdG8ta25vdy1hYm91dC10aGUtY29yb25hdmlydXMtcGFuZGVtaWMtb24tMjEtb2N0b2Jlci_SAQA?hl=en-US&gl=US&ceid=US%3Aen
58,Australia Covid-19 quarantine blood-testing blunder prompts calls for hundreds to take HIV test,CNN,2 days ago,https://news.google.com/articles/CAIiEJGgwlshjFAGZnM2FPYMwXAqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
59,Scientific consensus on the COVID-19 pandemic: we need to act now,The Lancet,7 days ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vbGFuY2V0L2FydGljbGUvczAxNDAtNjczNigyMCkzMjE1My140gEA?hl=en-US&gl=US&ceid=US%3Aen
60,Temple study helps predict which COVID-19 patients develop dangerous ‘cytokine storm’,The Philadelphia Inquirer,14 minutes ago,https://news.google.com/articles/CAIiEO-OOLZR4KgdMGL2G47S6-UqMwgEKioIACIQAA149yomG4FPzzqQb_N6ZCoUCAoiEAANePcqJhuBT886kG_zemQw4vfLBg?hl=en-US&gl=US&ceid=US%3Aen
61,Governor Cuomo Announces Draft New York State COVID-19 Vaccination Administration Program,ny.gov,3 days ago,https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLWFubm91bmNlcy1kcmFmdC1uZXcteW9yay1zdGF0ZS1jb3ZpZC0xOS12YWNjaW5hdGlvbi1hZG1pbmlzdHJhdGlvbi1wcm9ncmFt0gEA?hl=en-US&gl=US&ceid=US%3Aen
62,"Oct. 21: Iowa reports 31 more COVID-19 deaths, 534 total hospitalizations",KTIV,3 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8va3Rpdi5jb20vMjAyMC8xMC8yMS9vY3QtMjEtaW93YS1yZXBvcnRzLTMxLW1vcmUtY292aWQtMTktZGVhdGhzLTUzNC10b3RhbC1ob3NwaXRhbGl6YXRpb25zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
63,VIRUS TRACKER –– Oct. 20: 91 New COVID-19 Cases In Hawaii,Honolulu Civil Beat,20 hours ago,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNpdmlsYmVhdC5vcmcvMjAyMC8xMC92aXJ1cy10cmFja2VyLW9jdC0yMC05MS1uZXctY2FzZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
64,Autopsy Rates Were Falling for Years. Then Covid-19 Came Along.,Undark Magazine,9 hours ago,https://news.google.com/articles/CBMiMWh0dHBzOi8vdW5kYXJrLm9yZy8yMDIwLzEwLzIxL2NvdmlkLTE5LWF1dG9wc2llcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
65,"COVID-19 Restrictions Return to Chicago's South, Western Suburbs",WTTW News,22 hours ago,https://news.google.com/articles/CBMiXGh0dHBzOi8vbmV3cy53dHR3LmNvbS8yMDIwLzEwLzIwL2NvdmlkLTE5LXJlc3RyaWN0aW9ucy1yZXR1cm4tY2hpY2Fnb3Mtc291dGgtd2VzdGVybi1zdWJ1cmJz0gEA?hl=en-US&gl=US&ceid=US%3Aen
