,headline,company,time,url
30,Trump Rallies Are Often Followed by Increases in Local COVID-19 Cases,Center For American Progress,Yesterday,https://news.google.com/articles/CBMihgFodHRwczovL3d3dy5hbWVyaWNhbnByb2dyZXNzLm9yZy9pc3N1ZXMvaGVhbHRoY2FyZS9uZXdzLzIwMjAvMTAvMjYvNDkyNDMwL3RydW1wLXJhbGxpZXMtb2Z0ZW4tZm9sbG93ZWQtaW5jcmVhc2VzLWxvY2FsLWNvdmlkLTE5LWNhc2VzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
31,Covid-19 expert Akiko Iwasaki fights a different virus: sexism in science,STAT,23 hours ago,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzI3L2FraWtvLWl3YXNha2ktcHJvZmlsZS1jb3ZpZDE5LXJlc2VhcmNoLWZpZ2h0aW5nLXNleGlzbS1wb3dlci1pbWJhbGFuY2VzLXNjaWVuY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen
32,"Senior State Department official tested positive for Covid-19 after Europe trip, official says",CNN,8 hours ago,https://news.google.com/articles/CAIiEIctDCnT70Kc5MF9LHoZxRYqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
33,"Coronavirus (COVID-19) Update: Daily Roundup October 20, 2020",FDA.gov,7 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTIwLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
34,Minnesota reports three Covid-19 outbreaks related to Trump campaign events in September,CNN,Yesterday,https://news.google.com/articles/CAIiEBIzmBITNRCeAEnyjTFqNiAqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
35,"Maine reports 57 new cases of COVID-19, part of a 'deeply concerning' rise",Press Herald,14 hours ago,https://news.google.com/articles/CAIiEIyhwIuJDVqJPMfpMVHBPEYqGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
36,Lingering COVID-19 symptoms impacts patients with mild to moderate cases,Dayton 24/7 Now,6 hours ago,https://news.google.com/articles/CBMibGh0dHBzOi8vZGF5dG9uMjQ3bm93LmNvbS9uZXdzL2xvY2FsL2xpbmdlcmluZy1jb3ZpZC0xOS1zeW1wdG9tcy1pbXBhY3RzLXBhdGllbnRzLXdpdGgtbWlsZC10by1tb2RlcmF0ZS1jYXNlc9IBcGh0dHBzOi8vZGF5dG9uMjQ3bm93LmNvbS9hbXAvbmV3cy9sb2NhbC9saW5nZXJpbmctY292aWQtMTktc3ltcHRvbXMtaW1wYWN0cy1wYXRpZW50cy13aXRoLW1pbGQtdG8tbW9kZXJhdGUtY2FzZXM?hl=en-US&gl=US&ceid=US%3Aen
37,Tracking COVID-19 in Lancaster County,KOLN,11 hours ago,https://news.google.com/articles/CAIiEMKFdCYF_C_l6Elbj9s7BHUqGQgEKhAIACoHCAowzdabCzCR4bMDMK2q3wY?hl=en-US&gl=US&ceid=US%3Aen
38,"The US is close to having 'exponential spread' in some areas, and the hardest part may still be ahead, former FDA official says",CNN,Yesterday,https://news.google.com/articles/CAIiEEXI_U-t2eRRBNEVQEHtXZkqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
39,"UN agency chiefs appeal for 'open science' beyond COVID-19, citing dangers of secrecy and denial",UN News,13 hours ago,https://news.google.com/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvZW4vc3RvcnkvMjAyMC8xMC8xMDc2Mjky0gEA?hl=en-US&gl=US&ceid=US%3Aen
40,VIRUS TRACKER - Oct. 27: 66 New COVID-19 Cases In Hawaii,Honolulu Civil Beat,9 hours ago,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNpdmlsYmVhdC5vcmcvMjAyMC8xMC92aXJ1cy10cmFja2VyLW9jdC0yNy02Ni1uZXctY2FzZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen
41,"Denver moves to second-highest level of COVID-19 restrictions, forcing most businesses to operate at 25% capacity",The Denver Post,15 hours ago,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMjAvMTAvMjcvZGVudmVyLWNvdmlkLXJlc3RyaWN0aW9ucy1sZXZlbC0zL9IBTGh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMjAvMTAvMjcvZGVudmVyLWNvdmlkLXJlc3RyaWN0aW9ucy1sZXZlbC0zL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
42,COVID-19 Daily Update 10-25-2020,West Virginia Department of Health and Human Resources,3 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yNS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
43,Dodgers 3B Justin Turner Tests Positive for COVID-19,Sports Illustrated,2 hours ago,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnNpLmNvbS9tbGIvMjAyMC8xMC8yOC9qdXN0aW4tdHVybmVyLWRvZGdlcnMtdGVzdHMtcG9zaXRpdmUtY292aWQtd29ybGQtc2VyaWVz0gFeaHR0cHM6Ly93d3cuc2kuY29tLy5hbXAvbWxiLzIwMjAvMTAvMjgvanVzdGluLXR1cm5lci1kb2RnZXJzLXRlc3RzLXBvc2l0aXZlLWNvdmlkLXdvcmxkLXNlcmllcw?hl=en-US&gl=US&ceid=US%3Aen
44,"Coronavirus (COVID-19) Update: Daily Roundup October 15, 2020",FDA.gov,13 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTE1LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
45,Governor Cuomo Updates New Yorkers on State's Progress During COVID-19 Pandemic,ny.gov,Yesterday,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmdvdmVybm9yLm55Lmdvdi9uZXdzL2dvdmVybm9yLWN1b21vLXVwZGF0ZXMtbmV3LXlvcmtlcnMtc3RhdGVzLXByb2dyZXNzLWR1cmluZy1jb3ZpZC0xOS1wYW5kZW1pYy01M9IBAA?hl=en-US&gl=US&ceid=US%3Aen
46,How Trump and Bolsonaro Broke Latin America’s Covid-19 Defenses,The New York Times,19 hours ago,https://news.google.com/articles/CAIiEIJV-aGDRwxiV4JU8EG_6D0qFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-US&gl=US&ceid=US%3Aen
47,"COVID-19 Death Rates Are Going Down, And Not Just Among The Young And Healthy : Shots - Health News",NPR,7 days ago,https://news.google.com/articles/CAIiEO8aQuMhnXnpjjzgW-VEM6oqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
48,How is the swab test for COVID-19 conducted?,WLOS,12 hours ago,https://news.google.com/articles/CBMiVmh0dHBzOi8vd2xvcy5jb20vbmV3cy9uZXdzLTEzLWludmVzdGlnYXRlcy9ob3ctaXMtdGhlLXN3YWItdGVzdC1mb3ItY292aWQtMTktY29uZHVjdGVk0gFaaHR0cHM6Ly93bG9zLmNvbS9hbXAvbmV3cy9uZXdzLTEzLWludmVzdGlnYXRlcy9ob3ctaXMtdGhlLXN3YWItdGVzdC1mb3ItY292aWQtMTktY29uZHVjdGVk?hl=en-US&gl=US&ceid=US%3Aen
49,Could certain COVID-19 vaccines leave people more vulnerable to the AIDS virus?,Science Magazine,9 days ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jb3VsZC1jZXJ0YWluLWNvdmlkLTE5LXZhY2NpbmVzLWxlYXZlLXBlb3BsZS1tb3JlLXZ1bG5lcmFibGUtYWlkcy12aXJ1c9IBAA?hl=en-US&gl=US&ceid=US%3Aen
50,"Coronavirus (COVID-19) Update: Daily Roundup October 13, 2020",FDA.gov,15 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTEzLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
51,Wastewater Shows Increased Presence of COVID-19 In Massachusetts,CBS Boston,10 hours ago,https://news.google.com/articles/CAIiEJNgqsi3PHWdgNeIxE4ysu8qGQgEKhAIACoHCAow3teFCzDV-IIDMMq_iAY?hl=en-US&gl=US&ceid=US%3Aen
52,"Massachusetts, 2 Other States Added to Conn.'s COVID-19 Travel Advisory; Rhode Island Removed From List",NBC Connecticut,5 hours ago,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm5iY2Nvbm5lY3RpY3V0LmNvbS9uZXdzL2Nvcm9uYXZpcnVzL21hc3NhY2h1c2V0dHMtMi1vdGhlci1zdGF0ZXMtYWRkZWQtdG8tY29ubi1zLWNvdmlkLTE5LXRyYXZlbC1hZHZpc29yeS8yMzUxMTY3L9IBggFodHRwczovL3d3dy5uYmNjb25uZWN0aWN1dC5jb20vbmV3cy9jb3JvbmF2aXJ1cy9tYXNzYWNodXNldHRzLTItb3RoZXItc3RhdGVzLWFkZGVkLXRvLWNvbm4tcy1jb3ZpZC0xOS10cmF2ZWwtYWR2aXNvcnkvMjM1MTE2Ny8_YW1w?hl=en-US&gl=US&ceid=US%3Aen
53,WHO Director-General's opening remarks at the media briefing on COVID-19 - 26 October 2020,World Health Organization,Yesterday,https://news.google.com/articles/CBMijwFodHRwczovL3d3dy53aG8uaW50L2RpcmVjdG9yLWdlbmVyYWwvc3BlZWNoZXMvZGV0YWlsL3doby1kaXJlY3Rvci1nZW5lcmFsLXMtb3BlbmluZy1yZW1hcmtzLWF0LXRoZS1tZWRpYS1icmllZmluZy1vbi1jb3ZpZC0xOS0tLTI2LW9jdG9iZXItMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
54,Melania Trump talks Covid-19 diagnosis in first solo 2020 campaign event,NBC News,11 hours ago,https://news.google.com/articles/CAIiEFUXAKIx6d_dKJxGoTRsgaIqGQgEKhAIACoHCAowvIaCCzDnxf4CMP2F8gU?hl=en-US&gl=US&ceid=US%3Aen
55,COVID-19 could erase parenting gains of the last 30 years,Brookings Institution,Yesterday,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy91cC1mcm9udC8yMDIwLzEwLzI2L2NvdmlkLTE5LWNvdWxkLWVyYXNlLXBhcmVudGluZy1nYWlucy1vZi10aGUtbGFzdC0zMC15ZWFycy_SAXFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L2Jsb2cvdXAtZnJvbnQvMjAyMC8xMC8yNi9jb3ZpZC0xOS1jb3VsZC1lcmFzZS1wYXJlbnRpbmctZ2FpbnMtb2YtdGhlLWxhc3QtMzAteWVhcnMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
56,Justin Turner of Los Angeles Dodgers pulled from World Series after positive COVID-19 test,ESPN,1 hour ago,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmVzcG4uY29tL21sYi9zdG9yeS9fL2lkLzMwMjA2ODI0L2p1c3Rpbi10dXJuZXItbG9zLWFuZ2VsZXMtZG9kZ2Vycy1wdWxsZWQtd29ybGQtc2VyaWVzLXBvc2l0aXZlLWNvdmlkLTE5LXRlc3TSAYYBaHR0cHM6Ly93d3cuZXNwbi5jb20vbWxiL3N0b3J5L18vaWQvMzAyMDY4MjQvanVzdGluLXR1cm5lci1sb3MtYW5nZWxlcy1kb2RnZXJzLXB1bGxlZC13b3JsZC1zZXJpZXMtcG9zaXRpdmUtY292aWQtMTktdGVzdD9wbGF0Zm9ybT1hbXA?hl=en-US&gl=US&ceid=US%3Aen
57,"OHA: Nine more COVID-19 deaths reported, 391 additional cases",KPTV.com,13 hours ago,https://news.google.com/articles/CBMihwFodHRwczovL3d3dy5rcHR2LmNvbS9uZXdzL29oYS1uaW5lLW1vcmUtY292aWQtMTktZGVhdGhzLXJlcG9ydGVkLTM5MS1hZGRpdGlvbmFsLWNhc2VzL2FydGljbGVfNWQ1NWE0YjYtMTg4OC0xMWViLTlkNTItZDMzOTllZTFhOTQ1Lmh0bWzSAYsBaHR0cHM6Ly93d3cua3B0di5jb20vbmV3cy9vaGEtbmluZS1tb3JlLWNvdmlkLTE5LWRlYXRocy1yZXBvcnRlZC0zOTEtYWRkaXRpb25hbC1jYXNlcy9hcnRpY2xlXzVkNTVhNGI2LTE4ODgtMTFlYi05ZDUyLWQzMzk5ZWUxYTk0NS5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
58,"Michigan adds 2,367 COVID-19 cases, 28 more deaths",The Detroit News,13 hours ago,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmRldHJvaXRuZXdzLmNvbS9zdG9yeS9uZXdzL2xvY2FsL21pY2hpZ2FuLzIwMjAvMTAvMjcvbWljaGlnYW4tYWRkcy0yLTM2Ny1jb3ZpZC0xOS1jYXNlcy0yOC1tb3JlLWRlYXRocy8zNzUxNDQwMDAxL9IBKmh0dHBzOi8vYW1wLmRldHJvaXRuZXdzLmNvbS9hbXAvMzc1MTQ0MDAwMQ?hl=en-US&gl=US&ceid=US%3Aen
59,Coronavirus/COVID-19,Norton Healthcare,Yesterday,https://news.google.com/articles/CBMiZmh0dHBzOi8vbm9ydG9uaGVhbHRoY2FyZS5jb20vc2VydmljZXMtYW5kLWNvbmRpdGlvbnMvaW5mZWN0aW91cy1kaXNlYXNlL3NlcnZpY2VzL2Nvcm9uYXZpcnVzLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
60,Louisville firefighter went from 'extremely healthy' to being hospitalized with COVID-19,Courier Journal,8 hours ago,https://news.google.com/articles/CAIiEDRE6gqI8_rksmFXmpxLG4EqGQgEKhAIACoHCAow1_z_CjDjpIsDMPb14gU?hl=en-US&gl=US&ceid=US%3Aen
61,"Mayor Lightfoot ‘Very Concerned’ About Ban On Indoor Dining, Other COVID-19 Restrictions Imposed By Gov. Pritzker’s Office In Chicago",CBS Chicago,5 hours ago,https://news.google.com/articles/CAIiEI8qsHV8ahKI-eL1zqNPzcsqGQgEKhAIACoHCAowmOuFCzCqnoMDMJCIiQY?hl=en-US&gl=US&ceid=US%3Aen
62,"Equality, sustainability should guide COVID-19 recovery, say governments at regional forum",UN News,Yesterday,https://news.google.com/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvZW4vc3RvcnkvMjAyMC8xMC8xMDc2MjQy0gEA?hl=en-US&gl=US&ceid=US%3Aen
63,CDC study suggests Covid-19 can be passed in brief interactions,STAT,6 days ago,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzIxL2N1bXVsYXRpdmUtdGltZS1jb3ZpZC0xOS1zcHJlYWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen
