,headline,company,time,url
15,FDA Approves First Treatment for COVID-19,FDA.gov,8 days ago,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9mZGEtYXBwcm92ZXMtZmlyc3QtdHJlYXRtZW50LWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
16,COVID-19 Daily Update 10-28-2020,West Virginia Department of Health and Human Resources,2 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yOC0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
17,"With COVID-19 cases rising to record levels, Maine announces free rapid testing program",Press Herald,17 hours ago,https://news.google.com/articles/CAIiEIGjgE1XEklRXEr5pfUtzgYqGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
18,Donald Trump's latest false Covid-19 promise,CNN,11 hours ago,https://news.google.com/articles/CAIiEMjRCQy5_aAgxEAysfv3UEQqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
19,What COVID-19 has cost the climate,Brookings Institution,15 hours ago,https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy9mdXR1cmUtZGV2ZWxvcG1lbnQvMjAyMC8xMC8yOS93aGF0LWNvdmlkLTE5LWhhcy1jb3N0LXRoZS1jbGltYXRlL9IBZGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYmxvZy9mdXR1cmUtZGV2ZWxvcG1lbnQvMjAyMC8xMC8yOS93aGF0LWNvdmlkLTE5LWhhcy1jb3N0LXRoZS1jbGltYXRlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
20,"Donald Trump Jr. said covid-19 deaths are at ‘almost nothing.’ The virus killed more than 1,000 Americans the same day.",The Washington Post,2 hours ago,https://news.google.com/articles/CAIiEJtYH9Yl0qQ8d2vj7uOkG4QqGAgEKg8IACoHCAowjtSUCjC30XQwzqe5AQ?hl=en-US&gl=US&ceid=US%3Aen
21,"Senators ask HHS, CDC about 'highly alarming' excess Covid-19 deaths",CNN,13 hours ago,https://news.google.com/articles/CAIiEB0OmeiQxxygPKDFKEA-2VIqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
22,The U.S. Hits the 9-Million Mark as Infections Keep Surging,The New York Times,5 hours ago,https://news.google.com/articles/CAIiEAAkqYvtIWt8c8F0CJRW3GcqFwgEKg8IACoHCAowjuuKAzCWrzwwt4QY?hl=en-US&gl=US&ceid=US%3Aen
23,Models show how COVID-19 cuts a neighborhood path,UW News,18 hours ago,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lndhc2hpbmd0b24uZWR1L25ld3MvMjAyMC8xMC8yOS9tb2RlbHMtc2hvdy1ob3ctY292aWQtMTktY3V0cy1hLW5laWdoYm9yaG9vZC1wYXRoL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
24,U.S. hits 9 million Covid-19 cases less than a week before Election Day,NBC News,17 hours ago,https://news.google.com/articles/CAIiENQd0Pn3orJGdPA8JYwvR6YqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&gl=US&ceid=US%3Aen
25,Chicago Infectious Disease Expert Explains Why COVID-19 Will Be Worse in the Winter,NBC Chicago,6 hours ago,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5uYmNjaGljYWdvLmNvbS9uZXdzL2xvY2FsL2NoaWNhZ28taW5mZWN0aW91cy1kaXNlYXNlLWV4cGVydC1leHBsYWlucy13aHktY292aWQtMTktd2lsbC1iZS13b3JzZS1pbi10aGUtd2ludGVyLzIzNjEzMTQv0gGGAWh0dHBzOi8vd3d3Lm5iY2NoaWNhZ28uY29tL25ld3MvbG9jYWwvY2hpY2Fnby1pbmZlY3Rpb3VzLWRpc2Vhc2UtZXhwZXJ0LWV4cGxhaW5zLXdoeS1jb3ZpZC0xOS13aWxsLWJlLXdvcnNlLWluLXRoZS13aW50ZXIvMjM2MTMxNC8_YW1w?hl=en-US&gl=US&ceid=US%3Aen
26,How an immunologist pivoted to tackle COVID-19,Science,17 hours ago,https://news.google.com/articles/CBMiM2h0dHBzOi8vc2NpZW5jZS5zY2llbmNlbWFnLm9yZy9jb250ZW50LzM3MC82NTE2LzUxNNIBAA?hl=en-US&gl=US&ceid=US%3Aen
27,VIRUS TRACKER - Oct. 29: 77 New COVID-19 Cases In Hawaii,Honolulu Civil Beat,12 hours ago,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmNpdmlsYmVhdC5vcmcvMjAyMC8xMC92aXJ1cy10cmFja2VyLW9jdC0yOS03Ny1uZXctY292aWQtMTktY2FzZXMtaW4taGF3YWlpL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
28,White House lists ending Covid-19 pandemic as an accomplishment despite cases spiking to record levels,CNN,Yesterday,https://news.google.com/articles/CAIiEMMhC_h5pAHsOycwT1p9lYUqGQgEKhAIACoHCAowocv1CjCSptoCMJrUpgU?hl=en-US&gl=US&ceid=US%3Aen
29,Covid-19 antibody therapies show promising early results in separate trials,CNN,Yesterday,https://news.google.com/articles/CAIiEL9-2EaBATY6GbUpGHVkve0qGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
30,Tracking COVID-19 in Alaska: 6 deaths and 355 cases reported Thursday,Anchorage Daily News,13 hours ago,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8yOS90cmFja2luZy1jb3ZpZC0xOS1pbi1hbGFza2EtNi1kZWF0aHMtYW5kLTM1NS1jYXNlcy1yZXBvcnRlZC10aHVyc2RheS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
31,Lilly COVID-19 Antibody Treatment Would Come With Hefty Infusion Costs : Shots - Health News,NPR,Yesterday,https://news.google.com/articles/CAIiEChiWZS7uOEi9QRex7S8vT8qFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
32,Michigan orders restaurants to collect customers' information amid COVID-19 surges,The Detroit News,15 hours ago,https://news.google.com/articles/CBMiiwFodHRwczovL3d3dy5kZXRyb2l0bmV3cy5jb20vc3RvcnkvbmV3cy9sb2NhbC9taWNoaWdhbi8yMDIwLzEwLzI5L21pY2hpZ2FuLXB1dHMtbmV3LWNvdmlkLTE5LXJlc3RyaWN0aW9ucy1nYXRoZXJpbmdzLXJlc3RhdXJhbnRzLzYwNzI2MzcwMDIv0gEqaHR0cHM6Ly9hbXAuZGV0cm9pdG5ld3MuY29tL2FtcC82MDcyNjM3MDAy?hl=en-US&gl=US&ceid=US%3Aen
33,Taiwan just went 200 days without a locally transmitted Covid-19 case. Here's how they did it,CNN,2 hours ago,https://news.google.com/articles/CAIiEBjqR2fz2ZApvO3r-rDFETEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
34,The EU will fund the transfer of Covid-19 patients across borders as hospital systems feel strain,CNN,1 hour ago,https://news.google.com/articles/CAIiEOLV4AjBK-j7AbJzfJhpicQqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
35,"Coronavirus (COVID-19) Update: Daily Roundup October 26, 2020",FDA.gov,3 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTI2LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
36,Questions and answers about the new rapid COVID-19 tests coming to Maine,Press Herald,9 hours ago,https://news.google.com/articles/CAIiEJ1atcnhwm-sRrn4zcTHzx8qGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
37,Trump admin is 'woefully behind' in stockpiling medical gloves as Covid-19 surges,NBC News,14 hours ago,https://news.google.com/articles/CAIiENditL9vtDV_xmvZNPVr-3gqGQgEKhAIACoHCAowvIaCCzDnxf4CMN2F8gU?hl=en-US&gl=US&ceid=US%3Aen
38,12 ways the Trump administration botched America's response to Covid-19,CNN,23 hours ago,https://news.google.com/articles/CAIiEGUNnKDFOJtrZnh21HBQx6MqGQgEKhAIACoHCAowocv1CjCSptoCMKrUpgU?hl=en-US&gl=US&ceid=US%3Aen
39,Hospitals Are Reeling Under a 46 Percent Spike in Covid-19 Patients,The New York Times,Yesterday,https://news.google.com/articles/CAIiEAybBpepn8p1Car0QOcB_qYqFwgEKg8IACoHCAowjuuKAzCWrzwwloEY?hl=en-US&gl=US&ceid=US%3Aen
40,Emory begins advanced stage clinical trial for another COVID-19 vaccine,Emory News Center,15 hours ago,https://news.google.com/articles/CBMiUGh0dHBzOi8vbmV3cy5lbW9yeS5lZHUvc3Rvcmllcy8yMDIwLzEwL2Nvcm9uYXZpcnVzX2pqX3ZhY2NpbmVfcGhhc2UzMS9pbmRleC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen
41,COVID-19 Daily Update 10-26-2020,West Virginia Department of Health and Human Resources,4 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0yNi0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
42,SARS-CoV-2 Neutralizing Antibody LY-CoV555 in Outpatients with Covid-19,nejm.org,Yesterday,https://news.google.com/articles/CBMiM2h0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTW9hMjAyOTg0OdIBAA?hl=en-US&gl=US&ceid=US%3Aen
43,British study shows evidence of waning immunity to Covid-19,CNN,3 days ago,https://news.google.com/articles/CAIiEFlneOfVxXYzH-ozZW9nB3UqGQgEKhAIACoHCAowocv1CjCSptoCMLrUpgU?hl=en-US&gl=US&ceid=US%3Aen
44,Fitbit Receives $2.5M Award from Army for COVID-19 Early Detection,HIT Consultant,7 hours ago,https://news.google.com/articles/CBMiSmh0dHBzOi8vaGl0Y29uc3VsdGFudC5uZXQvMjAyMC8xMC8yOS9maXRiaXQtYXJteS1jb3ZpZC0xOS1lYXJseS1kZXRlY3Rpb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen
45,'Every minute counts.' This immunologist rapidly reshaped her lab to tackle COVID-19,Science Magazine,3 days ago,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9ldmVyeS1taW51dGUtY291bnRzLWltbXVub2xvZ2lzdC1yYXBpZGx5LXJlc2hhcGVkLWhlci1sYWItdGFja2xlLWNvdmlkLTE50gEA?hl=en-US&gl=US&ceid=US%3Aen
46,"Coronavirus (COVID-19) Update: Daily Roundup October 15, 2020",FDA.gov,15 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTE1LTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
47,"Clemson QB Trevor Lawrence tests positive for COVID-19, won't play against Boston College in Week 9",CBS Sports,8 hours ago,https://news.google.com/articles/CAIiEMmP2ErjZp9VuJc1XLno-l4qFggEKg4IACoGCAow5tYTMODEAjDyugQ?hl=en-US&gl=US&ceid=US%3Aen
48,"Michigan sets new restrictions on dining, gatherings as COVID-19 cases rise",Detroit Free Press,11 hours ago,https://news.google.com/articles/CAIiEGyJ_ZAAWNgcn9Zn50ISw8IqGQgEKhAIACoHCAowlv3_CjDSpYsDMOb24gU?hl=en-US&gl=US&ceid=US%3Aen
49,"Covid-19 deaths aren't rising as fast in Europe and US, despite soaring new infections. That doesn't mean the virus is less deadly",CNN,2 days ago,https://news.google.com/articles/CAIiENMqUBgsfvaUk1pMZ0_je3cqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
50,Nine COVID-19 deaths reported in Valley,Monitor,16 hours ago,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnRoZW1vbml0b3IuY29tLzIwMjAvMTAvMjkvaGlkYWxnby1jb3VudHktaW5jaGVzLWNsb3Nlci0yMDAwLWNvdmlkLTE5LWRlYXRocy03LWRpZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
51,COVID-19 outbreak expands at state prison in Windham,Press Herald,13 hours ago,https://news.google.com/articles/CAIiEHN-h_UK2SQ4LC51alO1cgIqGAgEKg8IACoHCAow6-akCjDO93cwro3sAQ?hl=en-US&gl=US&ceid=US%3Aen
52,Hydroxychloroquine in patients with rheumatic diseases during the COVID-19 pandemic: a letter to clinicians,The Lancet,11 hours ago,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vam91cm5hbHMvbGFucmhlL2FydGljbGUvUElJUzI2NjUtOTkxMygyMCkzMDM4Mi05L2Z1bGx0ZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen
53,Tamarack closed after employee tests positive for COVID-19,West Virginia MetroNews,9 hours ago,https://news.google.com/articles/CBMiXmh0dHBzOi8vd3ZtZXRyb25ld3MuY29tLzIwMjAvMTAvMjkvdGFtYXJhY2stY2xvc2VkLWFmdGVyLWVtcGxveWVlLXRlc3RzLXBvc2l0aXZlLWZvci1jb3ZpZC0xOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
54,RAAS Inhibitors and Risk of Covid-19 | NEJM,nejm.org,2 days ago,https://news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5lam0ub3JnL2RvaS9mdWxsLzEwLjEwNTYvTkVKTWMyMDMwNDQ20gEA?hl=en-US&gl=US&ceid=US%3Aen
55,"Coronavirus (COVID-19) Update: Daily Roundup October 13, 2020",FDA.gov,17 days ago,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTEzLTIwMjDSAQA?hl=en-US&gl=US&ceid=US%3Aen
56,"Coronavirus (COVID-19) Update: Daily Roundup October 9, 2020",FDA.gov,21 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTktMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
57,The Enduring Impact Of COVID-19 : Fresh Air,NPR,14 hours ago,https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8yNi85Mjc3OTY5NTQvdGhlLWVuZHVyaW5nLWltcGFjdC1vZi1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
58,Hundreds Of Iowa Polling Places Shuttered Due To COVID-19,NPR,13 hours ago,https://news.google.com/articles/CAIiEEFpMmrgOZDcrB59GiDTSrcqFwgEKg4IACoGCAow9vBNMK3UCDD4v5wG?hl=en-US&gl=US&ceid=US%3Aen
59,Snohomish County grapples with troubling rise of COVID-19 cases,KOMO News,6 hours ago,https://news.google.com/articles/CBMiZWh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvc25vaG9taXNoLWNvdW50eS1ncmFwcGxlcy13aXRoLXRyb3VibGluZy1yaXNlLWluLWNvdmlkLTE5LWNhc2Vz0gFpaHR0cHM6Ly9rb21vbmV3cy5jb20vYW1wL25ld3MvY29yb25hdmlydXMvc25vaG9taXNoLWNvdW50eS1ncmFwcGxlcy13aXRoLXRyb3VibGluZy1yaXNlLWluLWNvdmlkLTE5LWNhc2Vz?hl=en-US&gl=US&ceid=US%3Aen
60,COVID-19 data analyst projects spike from Halloween could come around Nov. 15,KHON2,3 hours ago,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3Lmtob24yLmNvbS9jb3JvbmF2aXJ1cy9jb3ZpZC0xOS1kYXRhLWFuYWx5c3QtcHJvamVjdHMtc3Bpa2UtZnJvbS1oYWxsb3dlZW4tY291bGQtY29tZS1hcm91bmQtbm92LTE1L9IBc2h0dHBzOi8vd3d3Lmtob24yLmNvbS9jb3JvbmF2aXJ1cy9jb3ZpZC0xOS1kYXRhLWFuYWx5c3QtcHJvamVjdHMtc3Bpa2UtZnJvbS1oYWxsb3dlZW4tY291bGQtY29tZS1hcm91bmQtbm92LTE1L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
61,What you need to prepare for the Covid-19 surge this season,CNN,3 days ago,https://news.google.com/articles/CAIiEPGif4u8rqcHSETW4GqpteEqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
62,Lawmaker says COVID-19 is a growing concern in southern New Mexico,KRQE News 13,7 hours ago,https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmtycWUuY29tL2hlYWx0aC9jb3JvbmF2aXJ1cy1uZXctbWV4aWNvL2xhd21ha2VyLXNheXMtY292aWQtMTktaXMtYS1ncm93aW5nLWNvbmNlcm4taW4tc291dGhlcm4tbmV3LW1leGljby_SAXpodHRwczovL3d3dy5rcnFlLmNvbS9oZWFsdGgvY29yb25hdmlydXMtbmV3LW1leGljby9sYXdtYWtlci1zYXlzLWNvdmlkLTE5LWlzLWEtZ3Jvd2luZy1jb25jZXJuLWluLXNvdXRoZXJuLW5ldy1tZXhpY28vYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
63,"COVID-19 Death Rates Are Going Down, And Not Just Among The Young And Healthy : Shots - Health News",NPR,9 days ago,https://news.google.com/articles/CAIiEO8aQuMhnXnpjjzgW-VEM6oqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
64,MDH to open COVID-19 saliva testing site in St. Paul on Friday,KSTP,16 hours ago,https://news.google.com/articles/CBMiZmh0dHBzOi8va3N0cC5jb20vbWlubmVzb3RhLW5ld3MvbWRoLXRvLW9wZW4tY292aWQtMTktc2FsaXZhLXRlc3Rpbmctc2l0ZS1pbi1zdC1wYXVsLW9uLWZyaWRheS81OTEwNDYwL9IBaGh0dHBzOi8vYW1wLmtzdHAuY29tL2FydGljbGVzL21kaC10by1vcGVuLWNvdmlkLTE5LXNhbGl2YS10ZXN0aW5nLXNpdGUtaW4tc3QtcGF1bC1vbi1mcmlkYXktNTkxMDQ2MC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
65,COVID-19 Is Killing My People—And No One Seems to Care,The Atlantic,9 hours ago,https://news.google.com/articles/CAIiEK3Pqvxch7CZbLQduZ1vV6IqFggEKg0IACoGCAowm_EEMKAiMJXamQY?hl=en-US&gl=US&ceid=US%3Aen
66,10 new COVID-19 outbreaks reported at Larimer County businesses,Coloradoan,13 hours ago,https://news.google.com/articles/CAIiEHj9nhQ7xb3-Uc7fZ9AJpSAqGQgEKhAIACoHCAowh___CjDHqosDMOj-4gU?hl=en-US&gl=US&ceid=US%3Aen
67,Can public education return to normal after the COVID-19 pandemic?,Brookings Institution,17 hours ago,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5icm9va2luZ3MuZWR1L2Jsb2cvYnJvd24tY2VudGVyLWNoYWxrYm9hcmQvMjAyMC8xMC8yOS9jYW4tcHVibGljLWVkdWNhdGlvbi1yZXR1cm4tdG8tbm9ybWFsLWFmdGVyLXRoZS1jb3ZpZC0xOS1wYW5kZW1pYy_SAYgBaHR0cHM6Ly93d3cuYnJvb2tpbmdzLmVkdS9ibG9nL2Jyb3duLWNlbnRlci1jaGFsa2JvYXJkLzIwMjAvMTAvMjkvY2FuLXB1YmxpYy1lZHVjYXRpb24tcmV0dXJuLXRvLW5vcm1hbC1hZnRlci10aGUtY292aWQtMTktcGFuZGVtaWMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
68,"Gov. Dunleavy outlines state's COVID-19 response, calls virus 'not something to be terrified of'",Anchorage Daily News,Yesterday,https://news.google.com/articles/CBMihwFodHRwczovL3d3dy5hZG4uY29tL2FsYXNrYS1uZXdzLzIwMjAvMTAvMjgvZ292LWR1bmxlYXZ5LW91dGxpbmVzLXN0YXRlcy1jb3ZpZC0xOS1yZXNwb25zZS1jYWxscy12aXJ1cy1ub3Qtc29tZXRoaW5nLXRvLWJlLXRlcnJpZmllZC1vZi_SAQA?hl=en-US&gl=US&ceid=US%3Aen
69,The inside story of how Trump's COVID-19 coordinator undermined the world's top health agency,Science Magazine,16 days ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9pbnNpZGUtc3RvcnktaG93LXRydW1wcy1jb3ZpZC0xOS1jb29yZGluYXRvci11bmRlcm1pbmVkLWNkY9IBAA?hl=en-US&gl=US&ceid=US%3Aen
