,headline,company,time,url
15,"COVID-19 in Illinois: 4245 New Cases, 22 Additional Deaths",WTTW News,10 hours ago,https://news.google.com/articles/CBMiVmh0dHBzOi8vbmV3cy53dHR3LmNvbS8yMDIwLzEwLzE4L2NvdmlkLTE5LWlsbGlub2lzLTQyNDUtbmV3LWNhc2VzLTIyLWFkZGl0aW9uYWwtZGVhdGhz0gEA?hl=en-US&gl=US&ceid=US%3Aen
16,"Once a COVID-19 vaccine is ready for prime time, how will people get it?",Crain's Detroit Business,Yesterday,https://news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNyYWluc2RldHJvaXQuY29tL2hlYWx0aC1jYXJlL29uY2UtY292aWQtMTktdmFjY2luZS1yZWFkeS1wcmltZS10aW1lLWhvdy13aWxsLXBlb3BsZS1nZXQtaXTSAQA?hl=en-US&gl=US&ceid=US%3Aen
17,First Lady Melania Trump: 'My personal experience with COVID-19',The White House,4 days ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LndoaXRlaG91c2UuZ292L2FydGljbGVzL2ZpcnN0LWxhZHktbWVsYW5pYS10cnVtcC1wZXJzb25hbC1leHBlcmllbmNlLWNvdmlkLTE5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
18,COVID-19 transmission rates remain high in western Washington,KOMO News,11 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvY292aWQtMTktdHJhbnNtaXNzaW9uLXJhdGVzLXJlbWFpbi1oaWdoLWluLXdlc3Rlcm4td2FzaGluZ3RvbtIBZ2h0dHBzOi8va29tb25ld3MuY29tL2FtcC9uZXdzL2Nvcm9uYXZpcnVzL2NvdmlkLTE5LXRyYW5zbWlzc2lvbi1yYXRlcy1yZW1haW4taGlnaC1pbi13ZXN0ZXJuLXdhc2hpbmd0b24?hl=en-US&gl=US&ceid=US%3Aen
19,Fauci warns that Covid-19 infection rates are too high heading into winter,CNN,2 days ago,https://news.google.com/articles/CAIiEIb25ivvOj5z1-W-Ku3TJosqGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&gl=US&ceid=US%3Aen
20,"Coronavirus: one death, 83 new COVID-19 cases on Oct. 18",KHON2,7 hours ago,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lmtob24yLmNvbS9jb3JvbmF2aXJ1cy9jb3JvbmF2aXJ1cy1vbmUtZGVhdGgtODMtbmV3LWNvdmlkLTE5LWNhc2VzLW9uLW9jdC0xOC_SAVxodHRwczovL3d3dy5raG9uMi5jb20vY29yb25hdmlydXMvY29yb25hdmlydXMtb25lLWRlYXRoLTgzLW5ldy1jb3ZpZC0xOS1jYXNlcy1vbi1vY3QtMTgvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen
21,Scientific consensus on the COVID-19 pandemic: we need to act now,The Lancet,4 days ago,https://news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LnRoZWxhbmNldC5jb20vbGFuY2V0L2FydGljbGUvczAxNDAtNjczNigyMCkzMjE1My140gEA?hl=en-US&gl=US&ceid=US%3Aen
22,Alaska is approaching 4 weeks of triple-digit daily COVID-19 case counts in an unprecedented surge,Anchorage Daily News,Yesterday,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmFkbi5jb20vYWxhc2thLW5ld3MvMjAyMC8xMC8xNy90cmFja2luZy1jb3ZpZC0xOS1pbi1hbGFza2EtMS1kZWF0aC0yMDQtbmV3LWNhc2VzLXJlcG9ydGVkLXNhdHVyZGF5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
23,Scientists discover genetic and immunologic underpinnings of some cases of severe COVID-19,National Institutes of Health,Sep 24,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9zY2llbnRpc3RzLWRpc2NvdmVyLWdlbmV0aWMtaW1tdW5vbG9naWMtdW5kZXJwaW5uaW5ncy1zb21lLWNhc2VzLXNldmVyZS1jb3ZpZC0xOdIBAA?hl=en-US&gl=US&ceid=US%3Aen
24,"Coronavirus (COVID-19) Update: Daily Roundup October 7, 2020",FDA.gov,12 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTctMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
25,Health officials worry of COVID-19 spread during winter months,KOMO News,6 hours ago,https://news.google.com/articles/CBMiZGh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvaGVhbHRoLW9mZmljaWFscy13b3JyeS1vZi1jb3ZpZC0xOS1zcHJlYWQtZHVyaW5nLXdpbnRlci1tb250aHPSAWhodHRwczovL2tvbW9uZXdzLmNvbS9hbXAvbmV3cy9jb3JvbmF2aXJ1cy9oZWFsdGgtb2ZmaWNpYWxzLXdvcnJ5LW9mLWNvdmlkLTE5LXNwcmVhZC1kdXJpbmctd2ludGVyLW1vbnRocw?hl=en-US&gl=US&ceid=US%3Aen
26,COVID-19 cases tied to MN campaign events — but full impact is unclear,Minnesota Public Radio News,2 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL3N0b3J5LzIwMjAvMTAvMTYvY292aWQxOS1jYXNlcy10aWVkLXRvLW1uLWNhbXBhaWduLWV2ZW50cy1idXQtZnVsbC1pbXBhY3QtaXMtdW5jbGVhctIBcGh0dHBzOi8vd3d3Lm1wcm5ld3Mub3JnL2FtcC9zdG9yeS8yMDIwLzEwLzE2L2NvdmlkMTktY2FzZXMtdGllZC10by1tbi1jYW1wYWlnbi1ldmVudHMtYnV0LWZ1bGwtaW1wYWN0LWlzLXVuY2xlYXI?hl=en-US&gl=US&ceid=US%3Aen
27,"Coronavirus (COVID-19) Update: Daily Roundup October 5, 2020",FDA.gov,14 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1vY3RvYmVyLTUtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
28,COVID-19 Daily Update 10-15-2020,West Virginia Department of Health and Human Resources,4 days ago,https://news.google.com/articles/CBMiSWh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhaWx5LVVwZGF0ZS0xMC0xNS0yMDIwLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen
29,What We Know About COVID-19 Long Haulers,NPR,18 hours ago,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8xOC85MjI3NTYyMzkvd2hhdC13ZS1rbm93LWFib3V0LWNvdmlkLTE5LWxvbmctaGF1bGVyc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
30,Drug Companies Use Tobacco Plant Protein As Ingredient In COVID-19 Vaccine : Shots - Health News,NPR,3 days ago,https://news.google.com/articles/CAIiEFGFqocVLzwaYpe707jV8ecqFggEKg4IACoGCAow9vBNMK3UCDCvpUk?hl=en-US&gl=US&ceid=US%3Aen
31,U.K. COVID-19 Restrictions Tighten As Europe Sees Spike In Cases,NPR,18 hours ago,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMC8xOC85MjUwNjk4MTYvdS1rLWNvdmlkLTE5LXJlc3RyaWN0aW9ucy10aWdodGVuLWFzLWV1cm9wZS1zZWVzLXNwaWtlLWluLWNhc2Vz0gEA?hl=en-US&gl=US&ceid=US%3Aen
32,Lone Tree Store For COVID-19 Essentials Wants To Close Up Shop,CBS Denver,8 hours ago,https://news.google.com/articles/CAIiEJSVaq-Y4SV_EUKK-QZ6di4qGQgEKhAIACoHCAowh-qFCzCYoIMDMIz-iAY?hl=en-US&gl=US&ceid=US%3Aen
33,"Awaiting COVID-19 relief bill, Pittsburgh region frets over sluggish recovery",Pittsburgh Post-Gazette,9 hours ago,https://news.google.com/articles/CBMinAFodHRwczovL3d3dy5wb3N0LWdhemV0dGUuY29tL2J1c2luZXNzL21vbmV5LzIwMjAvMTAvMTgvQ09WSUQtMTktcmVsaWVmLWJpbGwtUGl0dHNidXJnaC1hcmVhLXJlY292ZXJ5LXVuZW1wbG95bWVudC1EZW1vY3JhdHMtUmVwdWJsaWNhbnMvc3Rvcmllcy8yMDIwMTAxODAwMTLSAQA?hl=en-US&gl=US&ceid=US%3Aen
34,Woman Shares Her Experience With COVID-19 Vaccine Trial,News 13 Orlando,9 hours ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3Lm15bmV3czEzLmNvbS9mbC9vcmxhbmRvL25ld3MvMjAyMC8xMC8xOC93b21hbi1zaGFyZXMtaGVyLWV4cGVyaWVuY2Utd2l0aC1jb3ZpZDE5LXZhY2NpbmUtdHJpYWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
35,"Cold, COVID-19 complicate situation for people without shelter",KSTP,Yesterday,https://news.google.com/articles/CBMiYmh0dHBzOi8va3N0cC5jb20vbmV3cy9jb2xkLWNvdmlkLTE5LWNvbXBsaWNhdGUtc2l0dWF0aW9uLWZvci1wZW9wbGUtd2l0aG91dC1zaGVsdGVyLzU4OTgyMzIvP2NhdD0x0gFoaHR0cHM6Ly9hbXAua3N0cC5jb20vYXJ0aWNsZXMvY29sZC1jb3ZpZC0xOS1jb21wbGljYXRlLXNpdHVhdGlvbi1mb3ItcGVvcGxlLXdpdGhvdXQtc2hlbHRlci01ODk4MjMyLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
36,"Wisconsin manufacturers adjust operations in COVID-19 era, hire more workers",Madison.com,14 hours ago,https://news.google.com/articles/CBMingFodHRwczovL21hZGlzb24uY29tL3dzai9idXNpbmVzcy93aXNjb25zaW4tbWFudWZhY3R1cmVycy1hZGp1c3Qtb3BlcmF0aW9ucy1pbi1jb3ZpZC0xOS1lcmEtaGlyZS1tb3JlLXdvcmtlcnMvYXJ0aWNsZV9kNjZkMmI3MC1jODJhLTU5NTktYmE0Ny0yMmVmOTZjYThiMWUuaHRtbNIBngFodHRwczovL21hZGlzb24uY29tL2J1c2luZXNzL3dpc2NvbnNpbi1tYW51ZmFjdHVyZXJzLWFkanVzdC1vcGVyYXRpb25zLWluLWNvdmlkLTE5LWVyYS1oaXJlLW1vcmUtd29ya2Vycy9hcnRpY2xlX2Q2NmQyYjcwLWM4MmEtNTk1OS1iYTQ3LTIyZWY5NmNhOGIxZS5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen
37,Covid-19 vaccine company under federal investigation after allegedly misrepresenting its role in government program Operation Warp Speed,CNN,15 hours ago,https://news.google.com/articles/CAIiELh-0_04WTLwBdfjan3xawAqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
38,North Dakota legislative candidate who died of COVID-19 still on the ballot,ABC News,Yesterday,https://news.google.com/articles/CBMiaWh0dHBzOi8vYWJjbmV3cy5nby5jb20vUG9saXRpY3Mvbm9ydGgtZGFrb3RhLWxlZ2lzbGF0aXZlLWNhbmRpZGF0ZS1kaWVkLWNvdmlkLTE5LWJhbGxvdC9zdG9yeT9pZD03MzY3Mzc5MdIBAA?hl=en-US&gl=US&ceid=US%3Aen
39,"Coronavirus (COVID-19) Update: Daily Roundup September 30, 2020",FDA.gov,Sep 30,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmZkYS5nb3YvbmV3cy1ldmVudHMvcHJlc3MtYW5ub3VuY2VtZW50cy9jb3JvbmF2aXJ1cy1jb3ZpZC0xOS11cGRhdGUtZGFpbHktcm91bmR1cC1zZXB0ZW1iZXItMzAtMjAyMNIBAA?hl=en-US&gl=US&ceid=US%3Aen
40,San Francisco Restaurants Rebounding From Months Of COVID-19 Shutdowns,CBS San Francisco,14 hours ago,https://news.google.com/articles/CAIiEKtLh2j8KVSkH9ODXO39Of0qGQgEKhAIACoHCAowp-uFCzCYoYMDMJyCiQY?hl=en-US&gl=US&ceid=US%3Aen
41,Twitter removes tweet from top Trump Covid-19 adviser saying masks don't work,NBC News,10 hours ago,https://news.google.com/articles/CAIiEP9DTaLAG6DcIBfkZDuPxI0qGQgEKhAIACoHCAowvIaCCzDnxf4CMO2F8gU?hl=en-US&gl=US&ceid=US%3Aen
42,Douglas Anderson moving online due to multiple cases of COVID-19,WJXT News4JAX ,3 hours ago,https://news.google.com/articles/CAIiELOmMdqg5kMMxzx-BZqNG04qGQgEKhAIACoHCAown8D-CjDWzvYCMOqf3gU?hl=en-US&gl=US&ceid=US%3Aen
43,El Paso Area Sees Largest Number Of COVID-19 Hospitalizations Since Pandemic Began,CBS Dallas / Fort Worth,10 hours ago,https://news.google.com/articles/CAIiECqf2RiJrQMCGq7TPJqATIQqGQgEKhAIACoHCAow5-qFCzCZnYMDMJCHiQY?hl=en-US&gl=US&ceid=US%3Aen
44,'Hunker down': The fall Covid-19 surge is here,CNN,5 days ago,https://news.google.com/articles/CAIiEE-MrxOk4Vv_D7BnYufdt2MqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
45,Potential COVID-19 exposure at Auburn convenience store,The Citizen,5 hours ago,https://news.google.com/articles/CAIiEE_3GSQN8lnKxZGhc-cnKYEqGQgEKhAIACoHCAowwcD1CjDFt9wCMNet0wM?hl=en-US&gl=US&ceid=US%3Aen
46,Maine CDC investigating COVID-19 outbreak linked to Waldo County Church,WGME,16 hours ago,https://news.google.com/articles/CBMiY2h0dHBzOi8vd2dtZS5jb20vbmV3cy9sb2NhbC9tYWluZS1jZGMtaW52ZXN0aWdhdGluZy1jb3ZpZC0xOS1vdXRicmVhay1saW5rZWQtdG8td2FsZG8tY291bnR5LWNodXJjaNIBZ2h0dHBzOi8vd2dtZS5jb20vYW1wL25ld3MvbG9jYWwvbWFpbmUtY2RjLWludmVzdGlnYXRpbmctY292aWQtMTktb3V0YnJlYWstbGlua2VkLXRvLXdhbGRvLWNvdW50eS1jaHVyY2g?hl=en-US&gl=US&ceid=US%3Aen
47,Kaiser Cited For Failing To Treat COVID-19 As Airborne,Capital Public Radio News,12 hours ago,https://news.google.com/articles/CBMiY2h0dHA6Ly93d3cuY2FwcmFkaW8ub3JnL2FydGljbGVzLzIwMjAvMTAvMTgva2Fpc2VyLWNpdGVkLWZvci1mYWlsaW5nLXRvLXRyZWF0LWNvdmlkLTE5LWFzLWFpcmJvcm5lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
48,Pfizer won't seek Covid-19 vaccine approval before mid-November,STAT,3 days ago,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIwLzEwLzE2L3BmaXplci13b250LWFwcGx5LWZvci1jb3ZpZDE5LXZhY2NpbmUtYXV0aG9yaXphdGlvbi1iZWZvcmUtbWlkLW5vdmVtYmVyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
49,"Number of COVID-19 patients in Wisconsin increases; more than 1,000 hospitalizations",Madison.com,6 hours ago,https://news.google.com/articles/CBMiqAFodHRwczovL21hZGlzb24uY29tL3dzai9uZXdzL2xvY2FsL251bWJlci1vZi1jb3ZpZC0xOS1wYXRpZW50cy1pbi13aXNjb25zaW4taW5jcmVhc2VzLW1vcmUtdGhhbi0xLTAwMC1ob3NwaXRhbGl6YXRpb25zL2FydGljbGVfZTA0NTU5Y2UtMDY5Yy01NzBjLWJlNmQtMDIxZjY1MjkyNDU1Lmh0bWzSAagBaHR0cHM6Ly9tYWRpc29uLmNvbS9uZXdzL2xvY2FsL251bWJlci1vZi1jb3ZpZC0xOS1wYXRpZW50cy1pbi13aXNjb25zaW4taW5jcmVhc2VzLW1vcmUtdGhhbi0xLTAwMC1ob3NwaXRhbGl6YXRpb25zL2FydGljbGVfZTA0NTU5Y2UtMDY5Yy01NzBjLWJlNmQtMDIxZjY1MjkyNDU1LmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen
50,N.F.L. Team Thrown by False Positive Covid-19 Tests,The New York Times,2 days ago,https://news.google.com/articles/CAIiEDjbcxVmVM4UrNj0HxpK-eYqFwgEKg8IACoHCAowjuuKAzCWrzww5oEY?hl=en-US&gl=US&ceid=US%3Aen
51,Fourth large-scale COVID-19 vaccine trial begins in the United States,National Institutes of Health,Sep 23,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9mb3VydGgtbGFyZ2Utc2NhbGUtY292aWQtMTktdmFjY2luZS10cmlhbC1iZWdpbnMtdW5pdGVkLXN0YXRlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen
52,COVID-19 Data Review Panel 10-17-2020,West Virginia Department of Health and Human Resources,Yesterday,https://news.google.com/articles/CBMiTmh0dHBzOi8vZGhoci53di5nb3YvTmV3cy8yMDIwL1BhZ2VzL0NPVklELTE5LURhdGEtUmV2aWV3LVBhbmVsLTEwLTE3LTIwMjAuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen
53,"Arizona reports 742 new COVID-19 cases, 3 new known deaths on Sunday",The Arizona Republic,10 hours ago,https://news.google.com/articles/CAIiEG_V4VO35UeB8gcA24JR3rYqGQgEKhAIACoHCAowtv3_CjCSposDMMX54gU?hl=en-US&gl=US&ceid=US%3Aen
54,Investigational COVID-19 vaccine well-tolerated and generates immune response in older adults,National Institutes of Health,Sep 29,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5uaWguZ292L25ld3MtZXZlbnRzL25ld3MtcmVsZWFzZXMvaW52ZXN0aWdhdGlvbmFsLWNvdmlkLTE5LXZhY2NpbmUtd2VsbC10b2xlcmF0ZWQtZ2VuZXJhdGVzLWltbXVuZS1yZXNwb25zZS1vbGRlci1hZHVsdHPSAQA?hl=en-US&gl=US&ceid=US%3Aen
55,"Calm down about political 'mischief' around COVID-19 vaccines, scientists say",Science Magazine,12 days ago,https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9jYWxtLWRvd24tYWJvdXQtcG9saXRpY2FsLW1pc2NoaWVmLWFyb3VuZC1jb3ZpZC0xOS12YWNjaW5lcy1zY2llbnRpc3RzLXNhedIBAA?hl=en-US&gl=US&ceid=US%3Aen
56,Update: Here's what is known about Trump's COVID-19 treatment,Science Magazine,14 days ago,https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMC9oZXJlcy13aGF0LWtub3duLWFib3V0LXByZXNpZGVudC1kb25hbGQtdHJ1bXAtcy1jb3ZpZC0xOS10cmVhdG1lbnTSAQA?hl=en-US&gl=US&ceid=US%3Aen
57,COPD Linked to Three-Fold Greater Mortality Risk in Severe COVID-19 Patients,MD Magazine,9 hours ago,https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmhjcGxpdmUuY29tL3ZpZXcvY29wZC10aHJlZS1mb2xkLWdyZWF0ZXItbW9ydGFsaXR5LXJpc2stc2V2ZXJlLWNvdmlkLTE5LXBhdGllbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
58,2 more cases of COVID-19 detected at Belfast area schools,Bangor Daily News,13 hours ago,https://news.google.com/articles/CBMib2h0dHBzOi8vYmFuZ29yZGFpbHluZXdzLmNvbS8yMDIwLzEwLzE4L25ld3MvbWlkY29hc3QvMi1tb3JlLWNhc2VzLW9mLWNvdmlkLTE5LWRldGVjdGVkLWF0LWJlbGZhc3QtYXJlYS1zY2hvb2xzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
59,Hidden immune weakness found in 14% of gravely ill COVID-19 patients,Science Magazine,Sep 24,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8wOS9oaWRkZW4taW1tdW5lLXdlYWtuZXNzLWZvdW5kLTE0LWdyYXZlbHktaWxsLWNvdmlkLTE5LXBhdGllbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen
60,"Santa Barbara County Adds 28 COVID-19 Cases, No New Deaths",Noozhawk,7 hours ago,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm5vb3poYXdrLmNvbS9hcnRpY2xlL3NhbnRhX2JhcmJhcmFfY291bnR5X2FkZHNfMjhfY292aWRfMTlfY2FzZXNfbm9fbmV3X2RlYXRoc9IBVmh0dHBzOi8vd3d3Lm5vb3poYXdrLmNvbS9hbXAvc2FudGFfYmFyYmFyYV9jb3VudHlfYWRkc18yOF9jb3ZpZF8xOV9jYXNlc19ub19uZXdfZGVhdGhz?hl=en-US&gl=US&ceid=US%3Aen
61,Is North Carolina a hot spot for COVID-19?,WLOS,Yesterday,https://news.google.com/articles/CBMiVGh0dHBzOi8vd2xvcy5jb20vbmV3cy9uZXdzLTEzLWludmVzdGlnYXRlcy9pcy1ub3J0aC1jYXJvbGluYS1hLWhvdC1zcG90LWZvci1jb3ZpZC0xOdIBWGh0dHBzOi8vd2xvcy5jb20vYW1wL25ld3MvbmV3cy0xMy1pbnZlc3RpZ2F0ZXMvaXMtbm9ydGgtY2Fyb2xpbmEtYS1ob3Qtc3BvdC1mb3ItY292aWQtMTk?hl=en-US&gl=US&ceid=US%3Aen
